timestamp,source,symbol,direction,signal,score,confidence,quality,one_hour_ema_trend,momentum_long,momentum_short,long_total,short_total,diff,status,entry_time,entry_price,return_1h,favorable_1h,return_2h,favorable_2h,return_4h,favorable_4h,return_8h,favorable_8h
2026-07-01T19:17:59.536360+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T18:00:00+00:00,1616.86,-0.0643,False,-0.9605,False,0.4558,True,-1.4083,False
2026-07-01T19:23:03.064176+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T18:00:00+00:00,60174.1,0.074,True,-1.0614,False,0.2433,True,-1.4805,False
2026-07-01T19:23:03.935354+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T18:00:00+00:00,1616.86,-0.0643,False,-0.9605,False,0.4558,True,-1.4083,False
2026-07-01T19:28:09.216164+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,65.0,E,BULLISH,12.0,4.0,15.0,20.0,5.0,OK,2026-07-01T18:00:00+00:00,60174.1,0.074,True,-1.0614,False,0.2433,True,-1.4805,False
2026-07-01T19:28:09.947009+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T18:00:00+00:00,1616.86,-0.0643,False,-0.9605,False,0.4558,True,-1.4083,False
2026-07-01T19:33:13.948854+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T18:00:00+00:00,60174.1,0.074,True,-1.0614,False,0.2433,True,-1.4805,False
2026-07-01T19:33:14.786179+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,12.0,0.0,15.0,21.0,6.0,OK,2026-07-01T18:00:00+00:00,1616.86,-0.0643,False,-0.9605,False,0.4558,True,-1.4083,False
2026-07-01T19:38:18.413230+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T18:00:00+00:00,60174.1,0.074,True,-1.0614,False,0.2433,True,-1.4805,False
2026-07-01T19:38:19.518424+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,12.0,0.0,15.0,21.0,6.0,OK,2026-07-01T18:00:00+00:00,1616.86,-0.0643,False,-0.9605,False,0.4558,True,-1.4083,False
2026-07-01T19:43:22.954439+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,65.0,E,BULLISH,12.0,4.0,15.0,20.0,5.0,OK,2026-07-01T18:00:00+00:00,60174.1,0.074,True,-1.0614,False,0.2433,True,-1.4805,False
2026-07-01T19:43:23.689182+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T18:00:00+00:00,1616.86,-0.0643,False,-0.9605,False,0.4558,True,-1.4083,False
2026-07-01T19:48:27.048500+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,65.0,E,BULLISH,12.0,4.0,15.0,20.0,5.0,OK,2026-07-01T18:00:00+00:00,60174.1,0.074,True,-1.0614,False,0.2433,True,-1.4805,False
2026-07-01T19:48:27.795297+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T18:00:00+00:00,1616.86,-0.0643,False,-0.9605,False,0.4558,True,-1.4083,False
2026-07-01T19:53:30.688810+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T18:00:00+00:00,60174.1,0.074,True,-1.0614,False,0.2433,True,-1.4805,False
2026-07-01T19:53:31.667810+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T18:00:00+00:00,1616.86,-0.0643,False,-0.9605,False,0.4558,True,-1.4083,False
2026-07-01T19:58:35.859534+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T18:00:00+00:00,60174.1,0.074,True,-1.0614,False,0.2433,True,-1.4805,False
2026-07-01T19:58:36.797631+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-01T18:00:00+00:00,1616.86,-0.0643,False,-0.9605,False,0.4558,True,-1.4083,False
2026-07-01T20:03:39.964652+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,12.0,0.0,15.0,18.0,3.0,OK,2026-07-01T19:00:00+00:00,60033.4,-1.2983,False,-0.7394,False,0.4679,True,-1.261,False
2026-07-01T20:03:40.725095+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-01T19:00:00+00:00,1618.32,-0.8694,False,-0.2181,False,0.9201,True,-0.8929,False
2026-07-01T20:08:44.145355+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T19:00:00+00:00,60033.4,-1.2983,False,-0.7394,False,0.4679,True,-1.261,False
2026-07-01T20:08:45.009167+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-01T19:00:00+00:00,1618.32,-0.8694,False,-0.2181,False,0.9201,True,-0.8929,False
2026-07-01T20:13:47.615676+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T19:00:00+00:00,60033.4,-1.2983,False,-0.7394,False,0.4679,True,-1.261,False
2026-07-01T20:13:48.344971+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T19:00:00+00:00,1618.32,-0.8694,False,-0.2181,False,0.9201,True,-0.8929,False
2026-07-01T20:14:33.531521+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T19:00:00+00:00,60033.4,-1.2983,False,-0.7394,False,0.4679,True,-1.261,False
2026-07-01T20:14:34.337726+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T19:00:00+00:00,1618.32,-0.8694,False,-0.2181,False,0.9201,True,-0.8929,False
2026-07-01T20:19:37.260705+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,12.0,0.0,15.0,18.0,3.0,OK,2026-07-01T19:00:00+00:00,60033.4,-1.2983,False,-0.7394,False,0.4679,True,-1.261,False
2026-07-01T20:19:38.248621+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-01T19:00:00+00:00,1618.32,-0.8694,False,-0.2181,False,0.9201,True,-0.8929,False
2026-07-01T20:24:42.028643+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,12.0,0.0,15.0,18.0,3.0,OK,2026-07-01T19:00:00+00:00,60033.4,-1.2983,False,-0.7394,False,0.4679,True,-1.261,False
2026-07-01T20:24:42.744308+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-01T19:00:00+00:00,1618.32,-0.8694,False,-0.2181,False,0.9201,True,-0.8929,False
2026-07-01T20:29:47.397147+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,12.0,0.0,15.0,18.0,3.0,OK,2026-07-01T19:00:00+00:00,60033.4,-1.2983,False,-0.7394,False,0.4679,True,-1.261,False
2026-07-01T20:29:48.407342+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T19:00:00+00:00,1618.32,-0.8694,False,-0.2181,False,0.9201,True,-0.8929,False
2026-07-01T20:34:52.508076+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T19:00:00+00:00,60033.4,-1.2983,False,-0.7394,False,0.4679,True,-1.261,False
2026-07-01T20:34:53.316659+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T19:00:00+00:00,1618.32,-0.8694,False,-0.2181,False,0.9201,True,-0.8929,False
2026-07-01T20:39:57.745069+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T19:00:00+00:00,60033.4,-1.2983,False,-0.7394,False,0.4679,True,-1.261,False
2026-07-01T20:39:59.060929+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T19:00:00+00:00,1618.32,-0.8694,False,-0.2181,False,0.9201,True,-0.8929,False
2026-07-01T20:45:02.109960+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T19:00:00+00:00,60033.4,-1.2983,False,-0.7394,False,0.4679,True,-1.261,False
2026-07-01T20:45:03.105689+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T19:00:00+00:00,1618.32,-0.8694,False,-0.2181,False,0.9201,True,-0.8929,False
2026-07-01T20:50:05.974511+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T19:00:00+00:00,60033.4,-1.2983,False,-0.7394,False,0.4679,True,-1.261,False
2026-07-01T20:50:07.387373+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T19:00:00+00:00,1618.32,-0.8694,False,-0.2181,False,0.9201,True,-0.8929,False
2026-07-01T20:55:12.564573+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T19:00:00+00:00,60033.4,-1.2983,False,-0.7394,False,0.4679,True,-1.261,False
2026-07-01T20:55:14.010199+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T19:00:00+00:00,1618.32,-0.8694,False,-0.2181,False,0.9201,True,-0.8929,False
2026-07-01T21:00:17.215437+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T20:00:00+00:00,60129.6,-0.5783,False,0.1695,True,-0.082,False,-0.6256,False
2026-07-01T21:00:18.171196+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-01T20:00:00+00:00,1617.9,-0.2441,False,0.5198,True,-0.1675,False,-0.5427,False
2026-07-01T21:05:21.216652+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,12.0,0.0,15.0,21.0,6.0,OK,2026-07-01T20:00:00+00:00,60129.6,-0.5783,False,0.1695,True,-0.082,False,-0.6256,False
2026-07-01T21:05:22.393433+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,12.0,0.0,15.0,21.0,6.0,OK,2026-07-01T20:00:00+00:00,1617.9,-0.2441,False,0.5198,True,-0.1675,False,-0.5427,False
2026-07-01T21:10:25.656148+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T20:00:00+00:00,60129.6,-0.5783,False,0.1695,True,-0.082,False,-0.6256,False
2026-07-01T21:10:26.648354+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T20:00:00+00:00,1617.9,-0.2441,False,0.5198,True,-0.1675,False,-0.5427,False
2026-07-01T21:15:30.040782+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T20:00:00+00:00,60129.6,-0.5783,False,0.1695,True,-0.082,False,-0.6256,False
2026-07-01T21:15:30.918762+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T20:00:00+00:00,1617.9,-0.2441,False,0.5198,True,-0.1675,False,-0.5427,False
2026-07-01T21:20:34.089633+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T20:00:00+00:00,60129.6,-0.5783,False,0.1695,True,-0.082,False,-0.6256,False
2026-07-01T21:20:35.339467+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T20:00:00+00:00,1617.9,-0.2441,False,0.5198,True,-0.1675,False,-0.5427,False
2026-07-01T21:25:38.707294+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T20:00:00+00:00,60129.6,-0.5783,False,0.1695,True,-0.082,False,-0.6256,False
2026-07-01T21:25:39.424597+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T20:00:00+00:00,1617.9,-0.2441,False,0.5198,True,-0.1675,False,-0.5427,False
2026-07-01T21:30:43.240441+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T20:00:00+00:00,60129.6,-0.5783,False,0.1695,True,-0.082,False,-0.6256,False
2026-07-01T21:30:44.277176+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T20:00:00+00:00,1617.9,-0.2441,False,0.5198,True,-0.1675,False,-0.5427,False
2026-07-01T21:35:48.513560+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T20:00:00+00:00,60129.6,-0.5783,False,0.1695,True,-0.082,False,-0.6256,False
2026-07-01T21:35:49.381128+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T20:00:00+00:00,1617.9,-0.2441,False,0.5198,True,-0.1675,False,-0.5427,False
2026-07-01T21:40:54.001276+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T20:00:00+00:00,60129.6,-0.5783,False,0.1695,True,-0.082,False,-0.6256,False
2026-07-01T21:40:54.729313+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T20:00:00+00:00,1617.9,-0.2441,False,0.5198,True,-0.1675,False,-0.5427,False
2026-07-01T21:45:59.496962+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T20:00:00+00:00,60129.6,-0.5783,False,0.1695,True,-0.082,False,-0.6256,False
2026-07-01T21:46:00.303259+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T20:00:00+00:00,1617.9,-0.2441,False,0.5198,True,-0.1675,False,-0.5427,False
2026-07-01T21:51:04.296142+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T20:00:00+00:00,60129.6,-0.5783,False,0.1695,True,-0.082,False,-0.6256,False
2026-07-01T21:51:05.653115+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T20:00:00+00:00,1617.9,-0.2441,False,0.5198,True,-0.1675,False,-0.5427,False
2026-07-01T21:56:10.232718+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T20:00:00+00:00,60129.6,-0.5783,False,0.1695,True,-0.082,False,-0.6256,False
2026-07-01T21:56:11.164632+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T20:00:00+00:00,1617.9,-0.2441,False,0.5198,True,-0.1675,False,-0.5427,False
2026-07-01T22:01:15.332966+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T21:00:00+00:00,60812.8,1.291,True,1.7435,True,0.6449,True,0.8853,True
2026-07-01T22:01:16.033509+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T21:00:00+00:00,1632.39,1.4029,True,1.7741,True,0.6953,True,0.8154,True
2026-07-01T22:06:21.108160+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T21:00:00+00:00,60812.8,1.291,True,1.7435,True,0.6449,True,0.8853,True
2026-07-01T22:06:21.810277+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T21:00:00+00:00,1632.39,1.4029,True,1.7741,True,0.6953,True,0.8154,True
2026-07-01T22:11:25.897199+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T21:00:00+00:00,60812.8,1.291,True,1.7435,True,0.6449,True,0.8853,True
2026-07-01T22:11:26.728023+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T21:00:00+00:00,1632.39,1.4029,True,1.7741,True,0.6953,True,0.8154,True
2026-07-01T22:16:31.087231+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T21:00:00+00:00,60812.8,1.291,True,1.7435,True,0.6449,True,0.8853,True
2026-07-01T22:16:32.064595+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T21:00:00+00:00,1632.39,1.4029,True,1.7741,True,0.6953,True,0.8154,True
2026-07-01T22:21:35.904781+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T21:00:00+00:00,60812.8,1.291,True,1.7435,True,0.6449,True,0.8853,True
2026-07-01T22:21:36.613152+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T21:00:00+00:00,1632.39,1.4029,True,1.7741,True,0.6953,True,0.8154,True
2026-07-01T22:26:41.822111+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T21:00:00+00:00,60812.8,1.291,True,1.7435,True,0.6449,True,0.8853,True
2026-07-01T22:26:42.941548+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T21:00:00+00:00,1632.39,1.4029,True,1.7741,True,0.6953,True,0.8154,True
2026-07-01T22:31:46.806855+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,12.0,4.0,15.0,18.0,3.0,OK,2026-07-01T21:00:00+00:00,60812.8,1.291,True,1.7435,True,0.6449,True,0.8853,True
2026-07-01T22:31:47.510008+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,65.0,E,BULLISH,12.0,4.0,15.0,20.0,5.0,OK,2026-07-01T21:00:00+00:00,1632.39,1.4029,True,1.7741,True,0.6953,True,0.8154,True
2026-07-01T22:36:51.481865+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-01T21:00:00+00:00,60812.8,1.291,True,1.7435,True,0.6449,True,0.8853,True
2026-07-01T22:36:52.286303+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-01T21:00:00+00:00,1632.39,1.4029,True,1.7741,True,0.6953,True,0.8154,True
2026-07-01T22:41:56.254137+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,12.0,4.0,15.0,18.0,3.0,OK,2026-07-01T21:00:00+00:00,60812.8,1.291,True,1.7435,True,0.6449,True,0.8853,True
2026-07-01T22:41:57.063423+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,65.0,E,BULLISH,12.0,4.0,15.0,20.0,5.0,OK,2026-07-01T21:00:00+00:00,1632.39,1.4029,True,1.7741,True,0.6953,True,0.8154,True
2026-07-01T22:47:02.005847+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,12.0,0.0,15.0,18.0,3.0,OK,2026-07-01T21:00:00+00:00,60812.8,1.291,True,1.7435,True,0.6449,True,0.8853,True
2026-07-01T22:47:02.816548+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-01T21:00:00+00:00,1632.39,1.4029,True,1.7741,True,0.6953,True,0.8154,True
2026-07-01T22:52:06.760535+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,12.0,0.0,15.0,18.0,3.0,OK,2026-07-01T21:00:00+00:00,60812.8,1.291,True,1.7435,True,0.6449,True,0.8853,True
2026-07-01T22:52:07.565674+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-01T21:00:00+00:00,1632.39,1.4029,True,1.7741,True,0.6953,True,0.8154,True
2026-07-01T22:57:11.724011+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-01T21:00:00+00:00,60812.8,1.291,True,1.7435,True,0.6449,True,0.8853,True
2026-07-01T22:57:12.530136+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-01T21:00:00+00:00,1632.39,1.4029,True,1.7741,True,0.6953,True,0.8154,True
2026-07-01T23:02:16.575176+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,12.0,0.0,15.0,18.0,3.0,OK,2026-07-01T22:00:00+00:00,60477.3,1.1985,True,0.4934,True,-0.9718,False,0.5524,True
2026-07-01T23:07:21.448988+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,12.0,0.0,15.0,18.0,3.0,OK,2026-07-01T22:00:00+00:00,60477.3,1.1985,True,0.4934,True,-0.9718,False,0.5524,True
2026-07-01T23:12:26.412989+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,12.0,0.0,15.0,18.0,3.0,OK,2026-07-01T22:00:00+00:00,60477.3,1.1985,True,0.4934,True,-0.9718,False,0.5524,True
2026-07-02T01:04:21.504110+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T00:00:00+00:00,1603.43,-1.0983,False,-2.2577,False,-1.45,False,-2.4822,False
2026-07-02T01:09:26.247685+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T00:00:00+00:00,1603.43,-1.0983,False,-2.2577,False,-1.45,False,-2.4822,False
2026-07-02T01:14:31.589922+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T00:00:00+00:00,1603.43,-1.0983,False,-2.2577,False,-1.45,False,-2.4822,False
2026-07-02T01:19:36.641405+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T00:00:00+00:00,1603.43,-1.0983,False,-2.2577,False,-1.45,False,-2.4822,False
2026-07-02T01:24:41.501419+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T00:00:00+00:00,1603.43,-1.0983,False,-2.2577,False,-1.45,False,-2.4822,False
2026-07-02T01:29:46.238747+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T00:00:00+00:00,1603.43,-1.0983,False,-2.2577,False,-1.45,False,-2.4822,False
2026-07-02T01:39:57.727462+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-02T00:00:00+00:00,1603.43,-1.0983,False,-2.2577,False,-1.45,False,-2.4822,False
2026-07-02T01:45:05.117963+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-02T00:00:00+00:00,1603.43,-1.0983,False,-2.2577,False,-1.45,False,-2.4822,False
2026-07-02T01:50:10.814780+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-02T00:00:00+00:00,1603.43,-1.0983,False,-2.2577,False,-1.45,False,-2.4822,False
