2026-06-26T11:40:54.248602+00:00,ETH/USDT,SHORT,WATCH,24,75.0,4,56,18,0,12,9,0,0,8,24,SHORT wins by 16 points
2026-06-26T11:40:55.227043+00:00,SOL/USDT,WAIT,NO TRADE,14,51.9,28,32,0,0,12,0,0,0,14,13,No clear directional edge.
2026-06-26T11:45:59.107767+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T11:46:00.034907+00:00,ETH/USDT,SHORT,WATCH,24,75.0,4,56,18,0,12,9,0,0,8,24,SHORT wins by 16 points
2026-06-26T11:46:02.135637+00:00,SOL/USDT,WAIT,NO TRADE,14,51.9,28,32,0,0,12,0,0,0,14,13,No clear directional edge.
2026-06-26T11:51:05.841602+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T11:51:06.839180+00:00,ETH/USDT,SHORT,WATCH,24,75.0,4,56,18,0,12,9,0,0,8,24,SHORT wins by 16 points
2026-06-26T11:51:08.079669+00:00,SOL/USDT,WAIT,NO TRADE,14,51.9,28,32,0,0,12,0,0,0,14,13,No clear directional edge.
2026-06-26T11:56:11.623096+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T11:56:12.833770+00:00,ETH/USDT,SHORT,WATCH,24,75.0,4,56,18,0,12,9,0,0,8,24,SHORT wins by 16 points
2026-06-26T11:56:13.740995+00:00,SOL/USDT,WAIT,NO TRADE,14,51.9,28,32,0,0,12,0,0,0,14,13,No clear directional edge.
2026-06-26T12:01:17.861741+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T12:01:19.003208+00:00,ETH/USDT,SHORT,WATCH,24,75.0,4,56,18,0,12,9,0,0,8,24,SHORT wins by 16 points
2026-06-26T12:01:19.982391+00:00,SOL/USDT,WAIT,NO TRADE,14,51.9,28,32,0,0,12,0,0,0,14,13,No clear directional edge.
2026-06-26T12:06:24.045099+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T12:06:25.309051+00:00,ETH/USDT,SHORT,WATCH,24,75.0,4,56,18,0,12,9,0,0,8,24,SHORT wins by 16 points
2026-06-26T12:06:26.904050+00:00,SOL/USDT,WAIT,NO TRADE,14,51.9,28,32,0,0,12,0,0,0,14,13,No clear directional edge.
2026-06-26T12:11:30.407266+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T12:11:31.449606+00:00,ETH/USDT,SHORT,WATCH,24,75.0,4,56,18,0,12,9,0,0,8,24,SHORT wins by 16 points
2026-06-26T12:11:32.430504+00:00,SOL/USDT,WAIT,NO TRADE,14,51.9,28,32,0,0,12,0,0,0,14,13,No clear directional edge.
2026-06-26T12:16:35.772395+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T12:16:36.631254+00:00,ETH/USDT,SHORT,WATCH,24,80.0,4,56,10,0,12,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T12:16:37.507987+00:00,SOL/USDT,WAIT,NO TRADE,14,51.9,28,32,0,0,12,0,0,0,14,13,No clear directional edge.
2026-06-26T12:21:40.989112+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T12:21:41.980545+00:00,ETH/USDT,SHORT,WATCH,24,75.0,4,56,18,0,12,9,0,0,8,24,SHORT wins by 16 points
2026-06-26T12:21:42.970341+00:00,SOL/USDT,WAIT,NO TRADE,14,51.9,28,32,0,0,12,0,0,0,14,13,No clear directional edge.
2026-06-26T12:26:46.275311+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T12:26:47.218016+00:00,ETH/USDT,SHORT,WATCH,24,80.0,4,56,10,0,12,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T12:26:48.193164+00:00,SOL/USDT,WAIT,NO TRADE,15,51.7,28,32,0,0,12,0,0,15,14,15,No clear directional edge.
2026-06-26T12:31:51.779028+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T12:31:52.650611+00:00,ETH/USDT,SHORT,WATCH,24,80.0,4,56,10,0,12,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T12:31:53.515137+00:00,SOL/USDT,WAIT,NO TRADE,15,51.7,28,32,0,0,12,0,0,15,14,15,No clear directional edge.
2026-06-26T12:36:57.032539+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T12:36:58.078263+00:00,ETH/USDT,SHORT,WATCH,24,80.0,4,56,10,0,12,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T12:36:59.007975+00:00,SOL/USDT,WAIT,NO TRADE,15,51.7,28,32,0,0,12,0,0,15,14,15,No clear directional edge.
2026-06-26T12:42:02.600174+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,12,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T12:42:03.614829+00:00,ETH/USDT,SHORT,WATCH,24,68.6,4,56,18,0,12,9,15,0,11,24,SHORT wins by 13 points
2026-06-26T12:42:04.996232+00:00,SOL/USDT,WAIT,NO TRADE,14,51.9,28,32,0,0,12,0,0,0,14,13,No clear directional edge.
2026-06-26T12:47:08.228724+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T12:47:09.353961+00:00,ETH/USDT,SHORT,WATCH,24,75.0,4,56,18,0,12,9,0,0,8,24,SHORT wins by 16 points
2026-06-26T12:47:11.296246+00:00,SOL/USDT,WAIT,NO TRADE,14,51.9,28,32,0,0,12,0,0,0,14,13,No clear directional edge.
2026-06-26T12:52:14.851372+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T12:52:15.632672+00:00,ETH/USDT,SHORT,WATCH,24,75.0,4,56,18,0,12,9,0,0,8,24,SHORT wins by 16 points
2026-06-26T12:52:16.519678+00:00,SOL/USDT,WAIT,NO TRADE,14,51.9,28,32,0,0,12,0,0,0,14,13,No clear directional edge.
2026-06-26T12:57:19.958826+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T12:57:21.061093+00:00,ETH/USDT,SHORT,WATCH,24,68.6,4,56,18,0,12,9,15,0,11,24,SHORT wins by 13 points
2026-06-26T12:57:22.142234+00:00,SOL/USDT,WAIT,NO TRADE,14,51.9,28,32,0,0,12,0,0,0,14,13,No clear directional edge.
2026-06-26T13:02:25.638086+00:00,BTC/USDT,SHORT,SETUP,26,86.7,0,60,10,0,9,12,0,0,4,26,SHORT wins by 22 points
2026-06-26T13:02:26.529451+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T13:02:27.402879+00:00,SOL/USDT,WAIT,NO TRADE,14,51.9,28,32,0,0,12,0,0,0,14,13,No clear directional edge.
2026-06-26T13:07:30.805272+00:00,BTC/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T13:07:31.606707+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T13:07:32.809378+00:00,SOL/USDT,WAIT,NO TRADE,14,51.9,28,32,0,0,12,0,0,0,14,13,No clear directional edge.
2026-06-26T13:12:36.001361+00:00,BTC/USDT,SHORT,SETUP,26,78.8,0,60,10,0,9,12,15,0,7,26,SHORT wins by 19 points
2026-06-26T13:12:36.868836+00:00,ETH/USDT,SHORT,WATCH,24,75.0,4,56,18,0,12,9,0,0,8,24,SHORT wins by 16 points
2026-06-26T13:12:37.726693+00:00,SOL/USDT,WAIT,NO TRADE,14,51.9,28,32,0,0,12,0,0,0,14,13,No clear directional edge.
2026-06-26T13:17:41.132801+00:00,BTC/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T13:17:42.176014+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T13:17:43.161709+00:00,SOL/USDT,WAIT,NO TRADE,14,51.9,28,32,0,0,12,0,0,0,14,13,No clear directional edge.
2026-06-26T13:22:46.807685+00:00,BTC/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T13:22:48.254694+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T13:22:49.244631+00:00,SOL/USDT,WAIT,NO TRADE,14,51.9,28,32,0,0,12,0,0,0,14,13,No clear directional edge.
2026-06-26T13:27:52.946378+00:00,BTC/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T13:27:54.036160+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T13:27:55.018336+00:00,SOL/USDT,WAIT,NO TRADE,14,51.9,28,32,0,0,12,0,0,0,14,13,No clear directional edge.
2026-06-26T13:32:58.866954+00:00,BTC/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T13:32:59.758659+00:00,ETH/USDT,SHORT,WATCH,24,68.6,4,56,18,0,12,9,15,0,11,24,SHORT wins by 13 points
2026-06-26T13:33:00.769402+00:00,SOL/USDT,WAIT,NO TRADE,14,51.9,28,32,0,0,12,0,0,0,14,13,No clear directional edge.
2026-06-26T13:38:04.278081+00:00,BTC/USDT,SHORT,SETUP,26,78.8,0,60,10,0,9,12,15,0,7,26,SHORT wins by 19 points
2026-06-26T13:38:05.431701+00:00,ETH/USDT,SHORT,WATCH,24,75.0,4,56,18,0,12,9,0,0,8,24,SHORT wins by 16 points
2026-06-26T13:38:06.315298+00:00,SOL/USDT,WAIT,NO TRADE,15,51.7,28,32,0,0,12,0,0,15,14,15,No clear directional edge.
2026-06-26T13:43:09.829761+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T13:43:10.713862+00:00,ETH/USDT,SHORT,WATCH,24,75.0,4,56,18,0,12,9,0,0,8,24,SHORT wins by 16 points
2026-06-26T13:43:11.781036+00:00,SOL/USDT,WAIT,NO TRADE,17,54.8,28,32,0,8,12,0,0,15,14,17,No clear directional edge.
2026-06-26T13:48:14.627464+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T13:48:15.517348+00:00,ETH/USDT,SHORT,WATCH,24,80.0,4,56,10,0,12,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T13:48:16.503937+00:00,SOL/USDT,WAIT,NO TRADE,17,54.8,28,32,0,8,12,0,0,15,14,17,No clear directional edge.
2026-06-26T13:53:19.870929+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T13:53:21.022155+00:00,ETH/USDT,SHORT,WATCH,24,80.0,4,56,10,0,12,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T13:53:22.012628+00:00,SOL/USDT,WAIT,NO TRADE,19,57.6,28,32,0,15,12,0,0,15,14,19,No clear directional edge.
2026-06-26T13:58:24.940522+00:00,BTC/USDT,SHORT,WAIT,21,72.4,14,46,0,0,13,4,0,15,8,21,SHORT wins by 13 points
2026-06-26T13:58:25.879373+00:00,ETH/USDT,SHORT,SETUP,26,81.2,4,56,10,0,8,9,0,15,6,26,SHORT wins by 20 points
2026-06-26T13:58:26.974054+00:00,SOL/USDT,WAIT,NO TRADE,19,57.6,28,32,0,15,12,0,0,15,14,19,No clear directional edge.
2026-06-26T14:02:13.499294+00:00,BTC/USDT,SHORT,SETUP,26,89.7,4,56,0,0,8,9,0,15,3,26,SHORT wins by 23 points
2026-06-26T14:02:14.233606+00:00,ETH/USDT,SHORT,SETUP,26,81.2,4,56,10,0,8,9,0,15,6,26,SHORT wins by 20 points
2026-06-26T14:02:15.220491+00:00,SOL/USDT,WAIT,NO TRADE,19,57.6,28,32,0,15,12,0,0,15,14,19,No clear directional edge.
2026-06-26T14:07:18.566960+00:00,BTC/USDT,SHORT,SETUP,26,81.2,4,56,10,0,8,9,0,15,6,26,SHORT wins by 20 points
2026-06-26T14:07:20.002818+00:00,ETH/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T14:07:21.270955+00:00,SOL/USDT,WAIT,NO TRADE,19,57.6,28,32,0,15,12,0,0,15,14,19,No clear directional edge.
2026-06-26T14:12:24.545512+00:00,BTC/USDT,SHORT,SETUP,26,89.7,4,56,0,0,8,9,0,15,3,26,SHORT wins by 23 points
2026-06-26T14:12:25.419165+00:00,ETH/USDT,SHORT,SETUP,26,81.2,4,56,10,0,8,9,0,15,6,26,SHORT wins by 20 points
2026-06-26T14:12:26.571675+00:00,SOL/USDT,WAIT,NO TRADE,19,57.6,28,32,0,15,12,0,0,15,14,19,No clear directional edge.
2026-06-26T14:17:30.100704+00:00,BTC/USDT,SHORT,SETUP,26,89.7,4,56,0,0,8,9,0,15,3,26,SHORT wins by 23 points
2026-06-26T14:17:31.026882+00:00,ETH/USDT,SHORT,SETUP,26,81.2,4,56,10,0,8,9,0,15,6,26,SHORT wins by 20 points
2026-06-26T14:17:31.891409+00:00,SOL/USDT,WAIT,NO TRADE,19,57.6,28,32,0,15,12,0,0,15,14,19,No clear directional edge.
2026-06-26T14:22:35.349679+00:00,BTC/USDT,SHORT,SETUP,26,89.7,4,56,0,0,8,9,0,15,3,26,SHORT wins by 23 points
2026-06-26T14:22:36.232196+00:00,ETH/USDT,SHORT,SETUP,26,81.2,4,56,10,0,8,9,0,15,6,26,SHORT wins by 20 points
2026-06-26T14:22:37.351748+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T14:27:41.293905+00:00,BTC/USDT,SHORT,WAIT,21,72.4,14,46,0,0,13,4,0,15,8,21,SHORT wins by 13 points
2026-06-26T14:27:42.500513+00:00,ETH/USDT,SHORT,SETUP,26,81.2,4,56,10,0,8,9,0,15,6,26,SHORT wins by 20 points
2026-06-26T14:27:43.388127+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T14:32:46.493978+00:00,BTC/USDT,SHORT,SETUP,26,81.2,4,56,10,0,8,9,0,15,6,26,SHORT wins by 20 points
2026-06-26T14:32:47.374169+00:00,ETH/USDT,SHORT,SETUP,26,81.2,4,56,10,0,8,9,0,15,6,26,SHORT wins by 20 points
2026-06-26T14:32:48.237279+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T14:37:50.855934+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T14:37:52.264239+00:00,ETH/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T14:37:53.296404+00:00,SOL/USDT,WAIT,NO TRADE,19,57.6,28,32,0,15,12,0,0,15,14,19,No clear directional edge.
2026-06-26T14:42:55.780364+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T14:42:57.511281+00:00,ETH/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T14:42:58.655426+00:00,SOL/USDT,WAIT,NO TRADE,19,57.6,28,32,0,15,12,0,0,15,14,19,No clear directional edge.
2026-06-26T14:48:03.432917+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T14:48:04.285755+00:00,ETH/USDT,SHORT,SETUP,26,81.2,4,56,10,0,8,9,0,15,6,26,SHORT wins by 20 points
2026-06-26T14:48:05.250232+00:00,SOL/USDT,WAIT,NO TRADE,19,57.6,28,32,0,15,12,0,0,15,14,19,No clear directional edge.
2026-06-26T14:53:09.201213+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T14:53:10.539233+00:00,ETH/USDT,SHORT,SETUP,26,81.2,4,56,10,0,8,9,0,15,6,26,SHORT wins by 20 points
2026-06-26T14:53:12.655893+00:00,SOL/USDT,WAIT,NO TRADE,19,57.6,28,32,0,15,12,0,0,15,14,19,No clear directional edge.
2026-06-26T14:58:17.583771+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T14:58:18.873076+00:00,ETH/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T14:58:23.243347+00:00,SOL/USDT,WAIT,NO TRADE,17,54.8,28,32,0,8,12,0,0,15,14,17,No clear directional edge.
2026-06-26T15:03:26.418952+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T15:03:27.329471+00:00,ETH/USDT,SHORT,SETUP,26,81.2,4,56,10,0,8,9,0,15,6,26,SHORT wins by 20 points
2026-06-26T15:03:28.215342+00:00,SOL/USDT,WAIT,NO TRADE,17,54.8,28,32,0,8,12,0,0,15,14,17,No clear directional edge.
2026-06-26T15:08:30.841045+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T15:08:31.894712+00:00,ETH/USDT,SHORT,SETUP,26,81.2,4,56,10,0,8,9,0,15,6,26,SHORT wins by 20 points
2026-06-26T15:08:33.114605+00:00,SOL/USDT,WAIT,NO TRADE,17,54.8,28,32,0,8,12,0,0,15,14,17,No clear directional edge.
2026-06-26T15:14:53.575097+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T15:14:54.535358+00:00,ETH/USDT,SHORT,SETUP,26,81.2,4,56,10,0,8,9,0,15,6,26,SHORT wins by 20 points
2026-06-26T15:14:55.563827+00:00,SOL/USDT,WAIT,NO TRADE,19,57.6,28,32,0,15,12,0,0,15,14,19,No clear directional edge.
2026-06-26T15:29:04.367111+00:00,BTC/USDT,SHORT,WAIT,21,72.4,14,46,0,0,13,4,0,15,8,21,SHORT wins by 13 points
2026-06-26T15:29:06.083738+00:00,ETH/USDT,SHORT,WATCH,23,74.2,14,46,0,7,13,4,0,15,8,23,SHORT wins by 15 points
2026-06-26T15:29:07.622486+00:00,SOL/USDT,WAIT,NO TRADE,19,57.6,28,32,0,15,12,0,0,15,14,19,No clear directional edge.
timestamp,symbol,direction,signal,score,confidence,long_total,short_total,summary
2026-06-26T15:57:50.405750+00:00,BTC/USDT,SHORT,WATCH,23,74.2,14,46,0,7,13,4,0,15,8,23,SHORT wins by 15 points
2026-06-26T15:57:51.990817+00:00,ETH/USDT,SHORT,WATCH,23,74.2,14,46,0,7,13,4,0,15,8,23,SHORT wins by 15 points
2026-06-26T15:57:53.334692+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T16:02:56.357110+00:00,BTC/USDT,WAIT,NO TRADE,20,64.5,20,40,0,7,17,0,0,15,11,20,No clear directional edge.
2026-06-26T16:02:58.367774+00:00,ETH/USDT,SHORT,WATCH,23,74.2,14,46,0,7,13,4,0,15,8,23,SHORT wins by 15 points
2026-06-26T16:02:59.943094+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T16:08:04.130262+00:00,BTC/USDT,WAIT,NO TRADE,20,64.5,20,40,0,7,17,0,0,15,11,20,No clear directional edge.
2026-06-26T16:08:07.404522+00:00,ETH/USDT,SHORT,WATCH,23,74.2,14,46,0,7,13,4,0,15,8,23,SHORT wins by 15 points
2026-06-26T16:08:09.246673+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T16:13:12.116971+00:00,BTC/USDT,WAIT,NO TRADE,18,62.1,20,40,0,0,17,0,0,15,11,18,No clear directional edge.
2026-06-26T16:13:13.255083+00:00,ETH/USDT,SHORT,WATCH,23,74.2,14,46,0,7,13,4,0,15,8,23,SHORT wins by 15 points
2026-06-26T16:13:14.336500+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T16:18:16.966695+00:00,BTC/USDT,WAIT,NO TRADE,18,62.1,20,40,0,0,17,0,0,15,11,18,No clear directional edge.
2026-06-26T16:18:18.052472+00:00,ETH/USDT,SHORT,WATCH,23,67.6,14,46,10,7,13,4,0,15,11,23,SHORT wins by 12 points
2026-06-26T16:18:19.077434+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T16:23:21.699632+00:00,BTC/USDT,SHORT,SETUP,26,89.7,4,56,0,0,8,9,0,15,3,26,SHORT wins by 23 points
2026-06-26T16:23:22.665220+00:00,ETH/USDT,SHORT,WAIT,21,65.6,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T16:23:23.645467+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T16:24:27.423496+00:00,BTC/USDT,SHORT,WAIT,21,72.4,14,46,0,0,13,4,0,15,8,21,SHORT wins by 13 points
2026-06-26T16:24:29.267373+00:00,ETH/USDT,SHORT,WAIT,21,65.6,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T16:24:30.024978+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T16:29:32.646969+00:00,BTC/USDT,SHORT,WAIT,21,72.4,14,46,0,0,13,4,0,15,8,21,SHORT wins by 13 points
2026-06-26T16:29:33.496093+00:00,ETH/USDT,SHORT,WAIT,21,65.6,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T16:29:34.393740+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T16:34:37.868159+00:00,BTC/USDT,WAIT,NO TRADE,18,62.1,20,40,0,0,17,0,0,15,11,18,No clear directional edge.
2026-06-26T16:34:38.857570+00:00,ETH/USDT,SHORT,WATCH,23,74.2,14,46,0,7,13,4,0,15,8,23,SHORT wins by 15 points
2026-06-26T16:34:39.940842+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T16:39:44.538064+00:00,BTC/USDT,WAIT,NO TRADE,18,62.1,20,40,0,0,17,0,0,15,11,18,No clear directional edge.
2026-06-26T16:39:45.991643+00:00,ETH/USDT,SHORT,WATCH,23,74.2,14,46,0,7,13,4,0,15,8,23,SHORT wins by 15 points
2026-06-26T16:39:47.974843+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T16:44:50.449546+00:00,BTC/USDT,SHORT,WAIT,21,72.4,14,46,0,0,13,4,0,15,8,21,SHORT wins by 13 points
2026-06-26T16:44:52.421281+00:00,ETH/USDT,SHORT,WATCH,23,74.2,14,46,0,7,13,4,0,15,8,23,SHORT wins by 15 points
2026-06-26T16:44:54.028410+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T16:49:56.378293+00:00,BTC/USDT,WAIT,NO TRADE,18,62.1,20,40,0,0,17,0,0,15,11,18,No clear directional edge.
2026-06-26T16:49:57.089705+00:00,ETH/USDT,SHORT,WATCH,23,74.2,14,46,0,7,13,4,0,15,8,23,SHORT wins by 15 points
2026-06-26T16:49:57.775886+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T16:54:59.795869+00:00,BTC/USDT,SHORT,WAIT,21,72.4,14,46,0,0,13,4,0,15,8,21,SHORT wins by 13 points
2026-06-26T16:55:00.837899+00:00,ETH/USDT,SHORT,WAIT,21,65.6,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T16:55:01.564847+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T17:00:05.011970+00:00,BTC/USDT,SHORT,SETUP,26,89.7,4,56,0,0,8,9,0,15,3,26,SHORT wins by 23 points
2026-06-26T17:00:05.773977+00:00,ETH/USDT,SHORT,WAIT,21,65.6,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T17:00:06.543088+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T17:05:15.466851+00:00,BTC/USDT,WAIT,NO TRADE,18,62.1,20,40,0,0,17,0,0,15,11,18,No clear directional edge.
2026-06-26T17:05:16.162781+00:00,ETH/USDT,SHORT,WATCH,23,74.2,14,46,0,7,13,4,0,15,8,23,SHORT wins by 15 points
2026-06-26T17:05:16.865303+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T17:10:20.824375+00:00,BTC/USDT,WAIT,NO TRADE,18,62.1,20,40,0,0,17,0,0,15,11,18,No clear directional edge.
2026-06-26T17:10:23.630354+00:00,ETH/USDT,SHORT,WATCH,23,74.2,14,46,0,7,13,4,0,15,8,23,SHORT wins by 15 points
2026-06-26T17:10:25.916592+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T17:15:30.392034+00:00,BTC/USDT,WAIT,NO TRADE,18,62.1,20,40,0,0,17,0,0,15,11,18,No clear directional edge.
2026-06-26T17:15:32.226490+00:00,ETH/USDT,SHORT,WATCH,23,74.2,14,46,0,7,13,4,0,15,8,23,SHORT wins by 15 points
2026-06-26T17:15:33.862846+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T17:20:37.282617+00:00,BTC/USDT,SHORT,WAIT,21,72.4,14,46,0,0,13,4,0,15,8,21,SHORT wins by 13 points
2026-06-26T17:20:39.862724+00:00,ETH/USDT,SHORT,WATCH,23,74.2,14,46,0,7,13,4,0,15,8,23,SHORT wins by 15 points
