2026-06-26T01:42:56.137819+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T01:47:59.683291+00:00,BTC/USDT,SHORT,WATCH,24,68.6,4,56,18,0,12,9,15,0,11,24,SHORT wins by 13 points
2026-06-26T01:48:00.574382+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T01:48:01.356511+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T01:53:04.830832+00:00,BTC/USDT,SHORT,WATCH,24,68.6,4,56,18,0,12,9,15,0,11,24,SHORT wins by 13 points
2026-06-26T01:53:05.724856+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T01:53:06.616922+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T01:58:10.097937+00:00,BTC/USDT,SHORT,WATCH,24,68.6,4,56,18,0,12,9,15,0,11,24,SHORT wins by 13 points
2026-06-26T01:58:11.000156+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T01:58:11.772969+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T02:03:15.386123+00:00,BTC/USDT,SHORT,WATCH,24,68.6,4,56,18,0,12,9,15,0,11,24,SHORT wins by 13 points
2026-06-26T02:03:16.142363+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T02:03:17.077952+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T02:08:20.537621+00:00,BTC/USDT,SHORT,WATCH,24,68.6,4,56,18,0,12,9,15,0,11,24,SHORT wins by 13 points
2026-06-26T02:08:21.434997+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T02:08:22.320060+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T02:13:25.802634+00:00,BTC/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T02:13:26.612950+00:00,ETH/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T02:13:27.410846+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T02:18:30.820858+00:00,BTC/USDT,SHORT,SETUP,26,72.2,0,60,25,0,9,12,15,0,10,26,SHORT wins by 16 points
2026-06-26T02:18:31.618809+00:00,ETH/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T02:18:33.000883+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T02:23:36.195612+00:00,BTC/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T02:23:37.178254+00:00,ETH/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T02:23:37.962093+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T02:28:41.479415+00:00,BTC/USDT,SHORT,SETUP,26,72.2,0,60,25,0,9,12,15,0,10,26,SHORT wins by 16 points
2026-06-26T02:28:42.355684+00:00,ETH/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T02:28:43.309526+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T02:33:46.705115+00:00,BTC/USDT,SHORT,SETUP,26,72.2,0,60,25,0,9,12,15,0,10,26,SHORT wins by 16 points
2026-06-26T02:33:47.703002+00:00,ETH/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T02:33:48.596854+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T02:38:52.263210+00:00,BTC/USDT,SHORT,SETUP,26,72.2,0,60,25,0,9,12,15,0,10,26,SHORT wins by 16 points
2026-06-26T02:38:53.591335+00:00,ETH/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T02:38:54.376651+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T02:43:57.866571+00:00,BTC/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T02:43:58.752569+00:00,ETH/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T02:43:59.723867+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T02:49:03.167094+00:00,BTC/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T02:49:04.186997+00:00,ETH/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T02:49:05.085692+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T02:54:08.655184+00:00,BTC/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T02:54:09.783991+00:00,ETH/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T02:54:10.577606+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T02:59:13.976555+00:00,BTC/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T02:59:14.859628+00:00,ETH/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T02:59:15.634148+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T03:04:19.496961+00:00,BTC/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T03:04:20.403650+00:00,ETH/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T03:04:21.378127+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T03:09:24.688709+00:00,BTC/USDT,SHORT,SETUP,26,72.2,0,60,25,0,9,12,15,0,10,26,SHORT wins by 16 points
2026-06-26T03:09:25.581779+00:00,ETH/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T03:09:26.542145+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T03:14:29.940168+00:00,BTC/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T03:14:30.944012+00:00,ETH/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T03:14:31.829011+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T03:19:35.210395+00:00,BTC/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T03:19:36.102568+00:00,ETH/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T03:19:36.869394+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T03:24:40.307506+00:00,BTC/USDT,SHORT,SETUP,26,72.2,0,60,25,0,9,12,15,0,10,26,SHORT wins by 16 points
2026-06-26T03:24:41.198535+00:00,ETH/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T03:24:41.973943+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T03:29:45.552155+00:00,BTC/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T03:29:46.453213+00:00,ETH/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T03:29:47.324671+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T03:34:50.688087+00:00,BTC/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T03:34:51.552434+00:00,ETH/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T03:34:52.315637+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T03:39:55.725360+00:00,BTC/USDT,SHORT,SETUP,26,86.7,0,60,10,0,9,12,0,0,4,26,SHORT wins by 22 points
2026-06-26T03:39:56.626241+00:00,ETH/USDT,SHORT,SETUP,26,72.2,0,60,25,0,9,12,15,0,10,26,SHORT wins by 16 points
2026-06-26T03:39:57.388606+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T03:45:00.792383+00:00,BTC/USDT,SHORT,SETUP,26,86.7,0,60,10,0,9,12,0,0,4,26,SHORT wins by 22 points
2026-06-26T03:45:01.695576+00:00,ETH/USDT,SHORT,SETUP,26,72.2,0,60,25,0,9,12,15,0,10,26,SHORT wins by 16 points
2026-06-26T03:45:02.491816+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T03:50:05.873245+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,12,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T03:50:06.772072+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T03:50:07.799226+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-26T03:55:11.236896+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T03:55:12.146334+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T03:55:12.943403+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-26T04:00:15.998710+00:00,BTC/USDT,SHORT,WATCH,24,88.9,4,56,0,0,8,9,0,0,3,24,SHORT wins by 21 points
2026-06-26T04:00:17.132219+00:00,ETH/USDT,SHORT,SETUP,26,78.8,0,60,10,0,9,12,15,0,7,26,SHORT wins by 19 points
2026-06-26T04:00:18.038495+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T04:05:21.591247+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T04:05:22.520179+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T04:05:23.390286+00:00,SOL/USDT,WAIT,NO TRADE,18,64.3,20,40,0,0,12,0,0,15,10,18,No clear directional edge.
2026-06-26T04:10:27.171676+00:00,BTC/USDT,SHORT,WATCH,24,88.9,4,56,0,0,8,9,0,0,3,24,SHORT wins by 21 points
2026-06-26T04:10:28.091312+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T04:10:28.961314+00:00,SOL/USDT,WAIT,NO TRADE,18,64.3,20,40,0,0,12,0,0,15,10,18,No clear directional edge.
2026-06-26T04:15:32.461976+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T04:15:33.238647+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T04:15:34.251878+00:00,SOL/USDT,WAIT,NO TRADE,18,64.3,20,40,0,0,12,0,0,15,10,18,No clear directional edge.
2026-06-26T04:20:37.744265+00:00,BTC/USDT,SHORT,WATCH,24,88.9,4,56,0,0,8,9,0,0,3,24,SHORT wins by 21 points
2026-06-26T04:20:39.765973+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T04:20:40.641573+00:00,SOL/USDT,WAIT,NO TRADE,18,64.3,20,40,0,0,12,0,0,15,10,18,No clear directional edge.
2026-06-26T04:25:44.362000+00:00,BTC/USDT,SHORT,WATCH,24,88.9,4,56,0,0,8,9,0,0,3,24,SHORT wins by 21 points
2026-06-26T04:25:45.267697+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T04:25:46.159356+00:00,SOL/USDT,WAIT,NO TRADE,18,64.3,20,40,0,0,12,0,0,15,10,18,No clear directional edge.
2026-06-26T04:30:49.478744+00:00,BTC/USDT,SHORT,WATCH,24,88.9,4,56,0,0,8,9,0,0,3,24,SHORT wins by 21 points
2026-06-26T04:30:50.391711+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T04:30:51.174739+00:00,SOL/USDT,WAIT,NO TRADE,18,64.3,20,40,0,0,12,0,0,15,10,18,No clear directional edge.
2026-06-26T04:35:54.374330+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T04:35:55.270955+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T04:35:56.077448+00:00,SOL/USDT,WAIT,NO TRADE,18,64.3,20,40,0,0,12,0,0,15,10,18,No clear directional edge.
2026-06-26T04:40:59.408361+00:00,BTC/USDT,SHORT,WATCH,24,88.9,4,56,0,0,8,9,0,0,3,24,SHORT wins by 21 points
2026-06-26T04:41:00.297593+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T04:41:01.067749+00:00,SOL/USDT,WAIT,NO TRADE,18,64.3,20,40,0,0,12,0,0,15,10,18,No clear directional edge.
2026-06-26T04:46:04.250458+00:00,BTC/USDT,SHORT,WATCH,24,88.9,4,56,0,0,8,9,0,0,3,24,SHORT wins by 21 points
2026-06-26T04:46:05.045157+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T04:46:05.932889+00:00,SOL/USDT,WAIT,NO TRADE,18,64.3,20,40,0,0,12,0,0,15,10,18,No clear directional edge.
2026-06-26T04:51:09.521736+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T04:51:10.421469+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T04:51:11.309539+00:00,SOL/USDT,WAIT,NO TRADE,18,64.3,20,40,0,0,12,0,0,15,10,18,No clear directional edge.
2026-06-26T04:56:14.626895+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T04:56:15.506524+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T04:56:16.390556+00:00,SOL/USDT,WAIT,NO TRADE,18,64.3,20,40,0,0,12,0,0,15,10,18,No clear directional edge.
2026-06-26T05:01:19.773664+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T05:01:20.657085+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T05:01:21.550818+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T05:06:25.025030+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T05:06:25.844833+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T05:06:26.738464+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T05:11:30.096518+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T05:11:30.988145+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T05:11:31.869714+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T05:16:35.192552+00:00,BTC/USDT,SHORT,WATCH,24,88.9,4,56,0,0,8,9,0,0,3,24,SHORT wins by 21 points
2026-06-26T05:16:35.975337+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T05:16:36.854479+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T05:21:40.290984+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T05:21:41.248012+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T05:21:42.120850+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T05:26:45.466354+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T05:26:46.363363+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T05:26:47.242524+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T05:31:50.657317+00:00,BTC/USDT,SHORT,WATCH,24,88.9,4,56,0,0,8,9,0,0,3,24,SHORT wins by 21 points
2026-06-26T05:31:51.560114+00:00,ETH/USDT,SHORT,WATCH,24,68.6,4,56,18,0,12,9,15,0,11,24,SHORT wins by 13 points
2026-06-26T05:31:52.450953+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T05:36:56.267486+00:00,BTC/USDT,SHORT,WATCH,24,88.9,4,56,0,0,8,9,0,0,3,24,SHORT wins by 21 points
2026-06-26T05:36:57.255393+00:00,ETH/USDT,SHORT,WATCH,24,72.7,4,56,10,0,12,9,15,0,9,24,SHORT wins by 15 points
2026-06-26T05:36:58.035474+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T05:42:01.569434+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T05:42:02.484604+00:00,ETH/USDT,SHORT,WATCH,24,68.6,4,56,18,0,12,9,15,0,11,24,SHORT wins by 13 points
2026-06-26T05:42:03.263855+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T05:47:06.504345+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T05:47:07.497921+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T05:47:08.388950+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T05:52:11.902231+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T05:52:13.203153+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T05:52:14.650536+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T05:57:18.126076+00:00,BTC/USDT,SHORT,WATCH,24,88.9,4,56,0,0,8,9,0,0,3,24,SHORT wins by 21 points
2026-06-26T05:57:18.903806+00:00,ETH/USDT,SHORT,WATCH,24,68.6,4,56,18,0,12,9,15,0,11,24,SHORT wins by 13 points
2026-06-26T05:57:19.800850+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T06:02:23.392432+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T06:02:24.468769+00:00,ETH/USDT,SHORT,WATCH,24,68.6,4,56,18,0,12,9,15,0,11,24,SHORT wins by 13 points
2026-06-26T06:02:25.354774+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T06:07:28.927201+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T06:07:29.733012+00:00,ETH/USDT,SHORT,WATCH,24,68.6,4,56,18,0,12,9,15,0,11,24,SHORT wins by 13 points
2026-06-26T06:07:30.628427+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T06:12:34.035674+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T06:12:34.930845+00:00,ETH/USDT,SHORT,WATCH,24,68.6,4,56,18,0,12,9,15,0,11,24,SHORT wins by 13 points
2026-06-26T06:12:35.809181+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T06:17:39.349694+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T06:17:40.245662+00:00,ETH/USDT,SHORT,WATCH,24,68.6,4,56,18,0,12,9,15,0,11,24,SHORT wins by 13 points
2026-06-26T06:17:41.029670+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T06:22:44.519150+00:00,BTC/USDT,SHORT,NO TRADE,19,70.4,14,46,0,0,13,4,0,0,8,19,SHORT wins by 11 points
2026-06-26T06:22:45.461507+00:00,ETH/USDT,SHORT,WATCH,24,72.7,4,56,10,0,12,9,15,0,9,24,SHORT wins by 15 points
2026-06-26T06:22:46.362300+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T06:27:49.907667+00:00,BTC/USDT,SHORT,WATCH,24,88.9,4,56,0,0,8,9,0,0,3,24,SHORT wins by 21 points
2026-06-26T06:27:50.807475+00:00,ETH/USDT,SHORT,WATCH,24,72.7,4,56,10,0,12,9,15,0,9,24,SHORT wins by 15 points
2026-06-26T06:27:51.714768+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T06:32:55.344572+00:00,BTC/USDT,SHORT,WATCH,24,88.9,4,56,0,0,8,9,0,0,3,24,SHORT wins by 21 points
2026-06-26T06:32:56.235298+00:00,ETH/USDT,SHORT,WATCH,24,72.7,4,56,10,0,12,9,15,0,9,24,SHORT wins by 15 points
2026-06-26T06:32:57.119549+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T06:38:00.409226+00:00,BTC/USDT,SHORT,NO TRADE,19,70.4,14,46,0,0,13,4,0,0,8,19,SHORT wins by 11 points
2026-06-26T06:38:01.299873+00:00,ETH/USDT,SHORT,WATCH,24,80.0,4,56,10,0,12,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T06:38:02.302564+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T06:43:05.793615+00:00,BTC/USDT,SHORT,NO TRADE,19,70.4,14,46,0,0,13,4,0,0,8,19,SHORT wins by 11 points
2026-06-26T06:43:06.705247+00:00,ETH/USDT,SHORT,WATCH,24,80.0,4,56,10,0,12,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T06:43:07.617361+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T06:48:11.185914+00:00,BTC/USDT,SHORT,NO TRADE,19,70.4,14,46,0,0,13,4,0,0,8,19,SHORT wins by 11 points
2026-06-26T06:48:12.075262+00:00,ETH/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T06:48:12.958432+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T06:53:16.579147+00:00,BTC/USDT,SHORT,NO TRADE,19,70.4,14,46,0,0,13,4,0,0,8,19,SHORT wins by 11 points
2026-06-26T06:53:17.462182+00:00,ETH/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
