timestamp,symbol,direction,decision,score,confidence,weighted_score,potential_score,lost_score,primary_weak_component,weak_components,rsi,macd_line,macd_signal,macd_histogram,ema_fast,ema_slow,ema_slope,price_distance_to_ema,volume_change,candle_momentum,1h_return_pct,1h_favorable,2h_return_pct,2h_favorable,4h_return_pct,4h_favorable,8h_return_pct,8h_favorable
2026-07-02T17:03:20.866635+00:00,LINK/USDT,SHORT,NO TRADE,0.0,62.0,19.0,20.3,1.3,MACD weak,MACD weak|EMA slope weak,68.0265,0.11923663,0.09505113,0.0241855,7.59867056,7.45836151,0.870239,2.32053,28.889381,-0.141279,0.2186,True,0.4116,True,0.4502,True,-0.5016,False
2026-07-02T17:03:24.796834+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,86.0,23.0,24.4,1.4,RSI weak,RSI weak|Volume weak|EMA slope weak|MACD weak,59.9931,0.00055821,0.00043728,0.00012093,0.07360457,0.07303214,0.401076,0.97199,-49.461416,-0.295144,-0.0942,False,0.1211,True,0.3229,True,-0.6459,False
2026-07-02T17:08:27.472625+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|RSI weak|EMA slope weak|Candle momentum weak,64.8459,531.73227928,467.12526714,64.60701214,60928.61963873,60264.61252821,0.423129,1.227798,10.109299,0.111349,-0.1349,False,0.3346,True,0.1474,True,0.1477,True
2026-07-02T17:08:30.580229+00:00,BNB/USDT,SHORT,NO TRADE,0.0,92.0,24.0,24.4,0.4,MACD weak,MACD weak|RSI weak|EMA slope weak,61.5484,3.27462817,2.32437391,0.95025426,556.72182982,553.67848427,0.352079,0.966043,3.406952,-0.106629,0.338,True,0.676,True,0.8184,True,0.1067,True
2026-07-02T17:08:31.429728+00:00,XRP/USDT,SHORT,NO TRADE,0.0,56.0,17.0,19.4,2.4,RSI weak,RSI weak|EMA slope weak|MACD weak,63.8204,0.01096237,0.00850927,0.00245311,1.07553842,1.06301873,0.539916,1.437567,4.227097,-0.201244,0.1558,True,0.5133,True,0.8616,True,-0.275,False
2026-07-02T17:08:32.237504+00:00,LINK/USDT,SHORT,NO TRADE,0.0,68.0,21.0,21.8,0.8,MACD weak,MACD weak|EMA slope weak,68.0265,0.11923663,0.09505113,0.0241855,7.59867056,7.45836151,0.870239,2.32053,28.889381,-0.141279,0.2186,True,0.4116,True,0.4502,True,-0.5016,False
2026-07-02T17:08:36.018250+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,86.0,23.0,24.4,1.4,RSI weak,RSI weak|Volume weak|EMA slope weak|MACD weak,59.9931,0.00055821,0.00043728,0.00012093,0.07360457,0.07303214,0.401076,0.97199,-49.461416,-0.295144,-0.0942,False,0.1211,True,0.3229,True,-0.6459,False
2026-07-02T17:13:38.161639+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|RSI weak|EMA slope weak|Candle momentum weak,64.8459,531.73227928,467.12526714,64.60701214,60928.61963873,60264.61252821,0.423129,1.227798,10.109299,0.111349,-0.1349,False,0.3346,True,0.1474,True,0.1477,True
2026-07-02T17:13:41.263431+00:00,BNB/USDT,SHORT,NO TRADE,0.0,92.0,24.0,24.4,0.4,MACD weak,MACD weak|RSI weak|EMA slope weak,61.5484,3.27462817,2.32437391,0.95025426,556.72182982,553.67848427,0.352079,0.966043,3.406952,-0.106629,0.338,True,0.676,True,0.8184,True,0.1067,True
2026-07-02T17:13:42.241189+00:00,XRP/USDT,SHORT,NO TRADE,0.0,56.0,17.0,19.4,2.4,RSI weak,RSI weak|EMA slope weak|MACD weak,63.8204,0.01096237,0.00850927,0.00245311,1.07553842,1.06301873,0.539916,1.437567,4.227097,-0.201244,0.1558,True,0.5133,True,0.8616,True,-0.275,False
2026-07-02T17:13:43.066946+00:00,LINK/USDT,SHORT,NO TRADE,0.0,68.0,21.0,21.8,0.8,MACD weak,MACD weak|EMA slope weak,68.0265,0.11923663,0.09505113,0.0241855,7.59867056,7.45836151,0.870239,2.32053,28.889381,-0.141279,0.2186,True,0.4116,True,0.4502,True,-0.5016,False
2026-07-02T17:13:46.611661+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,86.0,23.0,24.4,1.4,RSI weak,RSI weak|Volume weak|EMA slope weak|MACD weak,59.9931,0.00055821,0.00043728,0.00012093,0.07360457,0.07303214,0.401076,0.97199,-49.461416,-0.295144,-0.0942,False,0.1211,True,0.3229,True,-0.6459,False
2026-07-02T17:18:48.877951+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|RSI weak|EMA slope weak|Candle momentum weak,64.8459,531.73227928,467.12526714,64.60701214,60928.61963873,60264.61252821,0.423129,1.227798,10.109299,0.111349,-0.1349,False,0.3346,True,0.1474,True,0.1477,True
2026-07-02T17:18:51.387740+00:00,BNB/USDT,SHORT,NO TRADE,0.0,92.0,24.0,24.4,0.4,MACD weak,MACD weak|RSI weak|EMA slope weak,61.5484,3.27462817,2.32437391,0.95025426,556.72182982,553.67848427,0.352079,0.966043,3.406952,-0.106629,0.338,True,0.676,True,0.8184,True,0.1067,True
2026-07-02T17:18:52.209057+00:00,XRP/USDT,SHORT,NO TRADE,0.0,56.0,17.0,19.4,2.4,RSI weak,RSI weak|EMA slope weak|MACD weak,63.8204,0.01096237,0.00850927,0.00245311,1.07553842,1.06301873,0.539916,1.437567,4.227097,-0.201244,0.1558,True,0.5133,True,0.8616,True,-0.275,False
2026-07-02T17:18:53.112627+00:00,LINK/USDT,SHORT,NO TRADE,0.0,68.0,21.0,21.8,0.8,MACD weak,MACD weak|EMA slope weak,68.0265,0.11923663,0.09505113,0.0241855,7.59867056,7.45836151,0.870239,2.32053,28.889381,-0.141279,0.2186,True,0.4116,True,0.4502,True,-0.5016,False
2026-07-02T17:18:56.791770+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,92.0,25.0,26.4,1.4,RSI weak,RSI weak|Volume weak|EMA slope weak|MACD weak,59.9931,0.00055821,0.00043728,0.00012093,0.07360457,0.07303214,0.401076,0.97199,-49.461416,-0.295144,-0.0942,False,0.1211,True,0.3229,True,-0.6459,False
2026-07-02T17:23:59.532446+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|RSI weak|EMA slope weak|Candle momentum weak,64.8459,531.73227928,467.12526714,64.60701214,60928.61963873,60264.61252821,0.423129,1.227798,10.109299,0.111349,-0.1349,False,0.3346,True,0.1474,True,0.1477,True
2026-07-02T17:24:04.465598+00:00,BNB/USDT,SHORT,SETUP,26.0,98.0,26.0,26.4,0.4,MACD weak,MACD weak|RSI weak|EMA slope weak,61.5484,3.27462817,2.32437391,0.95025426,556.72182982,553.67848427,0.352079,0.966043,3.406952,-0.106629,0.338,True,0.676,True,0.8184,True,0.1067,True
2026-07-02T17:24:06.224808+00:00,XRP/USDT,SHORT,NO TRADE,0.0,56.0,17.0,19.4,2.4,RSI weak,RSI weak|EMA slope weak|MACD weak,63.8204,0.01096237,0.00850927,0.00245311,1.07553842,1.06301873,0.539916,1.437567,4.227097,-0.201244,0.1558,True,0.5133,True,0.8616,True,-0.275,False
2026-07-02T17:24:07.476618+00:00,LINK/USDT,SHORT,NO TRADE,0.0,68.0,21.0,21.8,0.8,MACD weak,MACD weak|EMA slope weak,68.0265,0.11923663,0.09505113,0.0241855,7.59867056,7.45836151,0.870239,2.32053,28.889381,-0.141279,0.2186,True,0.4116,True,0.4502,True,-0.5016,False
2026-07-02T17:24:10.779863+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,92.0,25.0,26.4,1.4,RSI weak,RSI weak|Volume weak|EMA slope weak|MACD weak,59.9931,0.00055821,0.00043728,0.00012093,0.07360457,0.07303214,0.401076,0.97199,-49.461416,-0.295144,-0.0942,False,0.1211,True,0.3229,True,-0.6459,False
2026-07-02T17:29:13.191153+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|RSI weak|EMA slope weak|Candle momentum weak,64.8459,531.73227928,467.12526714,64.60701214,60928.61963873,60264.61252821,0.423129,1.227798,10.109299,0.111349,-0.1349,False,0.3346,True,0.1474,True,0.1477,True
2026-07-02T17:29:17.092990+00:00,BNB/USDT,SHORT,NO TRADE,0.0,92.0,24.0,24.4,0.4,MACD weak,MACD weak|RSI weak|EMA slope weak,61.5484,3.27462817,2.32437391,0.95025426,556.72182982,553.67848427,0.352079,0.966043,3.406952,-0.106629,0.338,True,0.676,True,0.8184,True,0.1067,True
2026-07-02T17:29:18.210916+00:00,XRP/USDT,SHORT,NO TRADE,0.0,59.0,18.0,19.6,1.6,RSI weak,RSI weak|EMA slope weak|MACD weak,63.8204,0.01096237,0.00850927,0.00245311,1.07553842,1.06301873,0.539916,1.437567,4.227097,-0.201244,0.1558,True,0.5133,True,0.8616,True,-0.275,False
2026-07-02T17:29:21.786878+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,92.0,25.0,26.4,1.4,RSI weak,RSI weak|Volume weak|EMA slope weak|MACD weak,59.9931,0.00055821,0.00043728,0.00012093,0.07360457,0.07303214,0.401076,0.97199,-49.461416,-0.295144,-0.0942,False,0.1211,True,0.3229,True,-0.6459,False
2026-07-02T17:34:24.039042+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|RSI weak|EMA slope weak|Candle momentum weak,64.8459,531.73227928,467.12526714,64.60701214,60928.61963873,60264.61252821,0.423129,1.227798,10.109299,0.111349,-0.1349,False,0.3346,True,0.1474,True,0.1477,True
2026-07-02T17:34:27.705343+00:00,BNB/USDT,SHORT,NO TRADE,0.0,92.0,24.0,24.4,0.4,MACD weak,MACD weak|RSI weak|EMA slope weak,61.5484,3.27462817,2.32437391,0.95025426,556.72182982,553.67848427,0.352079,0.966043,3.406952,-0.106629,0.338,True,0.676,True,0.8184,True,0.1067,True
2026-07-02T17:34:28.919903+00:00,XRP/USDT,SHORT,NO TRADE,0.0,56.0,17.0,19.4,2.4,RSI weak,RSI weak|EMA slope weak|MACD weak,63.8204,0.01096237,0.00850927,0.00245311,1.07553842,1.06301873,0.539916,1.437567,4.227097,-0.201244,0.1558,True,0.5133,True,0.8616,True,-0.275,False
2026-07-02T17:34:29.779887+00:00,LINK/USDT,SHORT,NO TRADE,0.0,68.0,21.0,21.8,0.8,MACD weak,MACD weak|EMA slope weak,68.0265,0.11923663,0.09505113,0.0241855,7.59867056,7.45836151,0.870239,2.32053,28.889381,-0.141279,0.2186,True,0.4116,True,0.4502,True,-0.5016,False
2026-07-02T17:34:32.480158+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,92.0,25.0,26.4,1.4,RSI weak,RSI weak|Volume weak|EMA slope weak|MACD weak,59.9931,0.00055821,0.00043728,0.00012093,0.07360457,0.07303214,0.401076,0.97199,-49.461416,-0.295144,-0.0942,False,0.1211,True,0.3229,True,-0.6459,False
2026-07-02T17:39:35.497783+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|RSI weak|EMA slope weak|Candle momentum weak,64.8459,531.73227928,467.12526714,64.60701214,60928.61963873,60264.61252821,0.423129,1.227798,10.109299,0.111349,-0.1349,False,0.3346,True,0.1474,True,0.1477,True
2026-07-02T17:39:39.214034+00:00,BNB/USDT,SHORT,NO TRADE,0.0,86.0,22.0,22.4,0.4,MACD weak,MACD weak|RSI weak|EMA slope weak,61.5484,3.27462817,2.32437391,0.95025426,556.72182982,553.67848427,0.352079,0.966043,3.406952,-0.106629,0.338,True,0.676,True,0.8184,True,0.1067,True
2026-07-02T17:39:41.017623+00:00,LINK/USDT,SHORT,NO TRADE,0.0,62.0,19.0,20.3,1.3,MACD weak,MACD weak|EMA slope weak,68.0265,0.11923663,0.09505113,0.0241855,7.59867056,7.45836151,0.870239,2.32053,28.889381,-0.141279,0.2186,True,0.4116,True,0.4502,True,-0.5016,False
2026-07-02T17:39:44.346181+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,77.0,19.0,20.4,1.4,RSI weak,RSI weak|Volume weak|EMA slope weak|MACD weak,59.9931,0.00055821,0.00043728,0.00012093,0.07360457,0.07303214,0.401076,0.97199,-49.461416,-0.295144,-0.0942,False,0.1211,True,0.3229,True,-0.6459,False
2026-07-02T17:44:46.569607+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|RSI weak|EMA slope weak|Candle momentum weak,64.8459,531.73227928,467.12526714,64.60701214,60928.61963873,60264.61252821,0.423129,1.227798,10.109299,0.111349,-0.1349,False,0.3346,True,0.1474,True,0.1477,True
2026-07-02T17:44:52.276791+00:00,BNB/USDT,SHORT,NO TRADE,0.0,92.0,24.0,24.4,0.4,MACD weak,MACD weak|RSI weak|EMA slope weak,61.5484,3.27462817,2.32437391,0.95025426,556.72182982,553.67848427,0.352079,0.966043,3.406952,-0.106629,0.338,True,0.676,True,0.8184,True,0.1067,True
2026-07-02T17:44:53.436966+00:00,XRP/USDT,SHORT,NO TRADE,0.0,56.0,17.0,19.4,2.4,RSI weak,RSI weak|EMA slope weak|MACD weak,63.8204,0.01096237,0.00850927,0.00245311,1.07553842,1.06301873,0.539916,1.437567,4.227097,-0.201244,0.1558,True,0.5133,True,0.8616,True,-0.275,False
2026-07-02T17:44:54.283607+00:00,LINK/USDT,SHORT,NO TRADE,0.0,62.0,19.0,20.3,1.3,MACD weak,MACD weak|EMA slope weak,68.0265,0.11923663,0.09505113,0.0241855,7.59867056,7.45836151,0.870239,2.32053,28.889381,-0.141279,0.2186,True,0.4116,True,0.4502,True,-0.5016,False
2026-07-02T17:44:57.461504+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,86.0,23.0,24.4,1.4,RSI weak,RSI weak|Volume weak|EMA slope weak|MACD weak,59.9931,0.00055821,0.00043728,0.00012093,0.07360457,0.07303214,0.401076,0.97199,-49.461416,-0.295144,-0.0942,False,0.1211,True,0.3229,True,-0.6459,False
2026-07-02T17:49:59.918306+00:00,BTC/USDT,SHORT,NO TRADE,0.0,62.0,19.0,21.4,2.4,MACD weak,MACD weak|RSI weak|EMA slope weak|Candle momentum weak,64.8459,531.73227928,467.12526714,64.60701214,60928.61963873,60264.61252821,0.423129,1.227798,10.109299,0.111349,-0.1349,False,0.3346,True,0.1474,True,0.1477,True
2026-07-02T17:50:03.483066+00:00,BNB/USDT,SHORT,NO TRADE,0.0,86.0,22.0,22.4,0.4,MACD weak,MACD weak|RSI weak|EMA slope weak,61.5484,3.27462817,2.32437391,0.95025426,556.72182982,553.67848427,0.352079,0.966043,3.406952,-0.106629,0.338,True,0.676,True,0.8184,True,0.1067,True
2026-07-02T17:50:05.142123+00:00,LINK/USDT,SHORT,NO TRADE,0.0,62.0,19.0,20.3,1.3,MACD weak,MACD weak|EMA slope weak,68.0265,0.11923663,0.09505113,0.0241855,7.59867056,7.45836151,0.870239,2.32053,28.889381,-0.141279,0.2186,True,0.4116,True,0.4502,True,-0.5016,False
2026-07-02T17:50:08.514738+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,86.0,23.0,24.4,1.4,RSI weak,RSI weak|Volume weak|EMA slope weak|MACD weak,59.9931,0.00055821,0.00043728,0.00012093,0.07360457,0.07303214,0.401076,0.97199,-49.461416,-0.295144,-0.0942,False,0.1211,True,0.3229,True,-0.6459,False
2026-07-02T17:55:10.770999+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|RSI weak|EMA slope weak|Candle momentum weak,64.8459,531.73227928,467.12526714,64.60701214,60928.61963873,60264.61252821,0.423129,1.227798,10.109299,0.111349,-0.1349,False,0.3346,True,0.1474,True,0.1477,True
2026-07-02T17:55:13.260473+00:00,BNB/USDT,SHORT,NO TRADE,0.0,86.0,22.0,22.4,0.4,MACD weak,MACD weak|RSI weak|EMA slope weak,61.5484,3.27462817,2.32437391,0.95025426,556.72182982,553.67848427,0.352079,0.966043,3.406952,-0.106629,0.338,True,0.676,True,0.8184,True,0.1067,True
2026-07-02T17:55:15.239567+00:00,XRP/USDT,SHORT,NO TRADE,0.0,56.0,17.0,19.4,2.4,RSI weak,RSI weak|EMA slope weak|MACD weak,63.8204,0.01096237,0.00850927,0.00245311,1.07553842,1.06301873,0.539916,1.437567,4.227097,-0.201244,0.1558,True,0.5133,True,0.8616,True,-0.275,False
2026-07-02T17:55:16.270715+00:00,LINK/USDT,SHORT,NO TRADE,0.0,62.0,19.0,20.3,1.3,MACD weak,MACD weak|EMA slope weak,68.0265,0.11923663,0.09505113,0.0241855,7.59867056,7.45836151,0.870239,2.32053,28.889381,-0.141279,0.2186,True,0.4116,True,0.4502,True,-0.5016,False
2026-07-02T17:55:19.895034+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,86.0,23.0,24.4,1.4,RSI weak,RSI weak|Volume weak|EMA slope weak|MACD weak,59.9931,0.00055821,0.00043728,0.00012093,0.07360457,0.07303214,0.401076,0.97199,-49.461416,-0.295144,-0.0942,False,0.1211,True,0.3229,True,-0.6459,False
2026-07-02T18:00:22.261544+00:00,BTC/USDT,SHORT,NO TRADE,0.0,62.0,19.0,21.4,2.4,MACD weak,MACD weak|Volume weak|RSI weak|EMA slope weak,64.6827,524.8678355,478.67378081,46.19405469,60999.07491123,60319.6630173,0.376853,1.097271,-39.325741,-0.013457,0.3212,True,0.1497,True,0.3318,True,0.3854,True
2026-07-02T18:00:25.272535+00:00,BNB/USDT,SHORT,NO TRADE,0.0,86.0,22.0,22.4,0.4,MACD weak,MACD weak|RSI weak|Volume weak|EMA slope weak,59.0747,3.1912415,2.49774743,0.69349407,557.11975079,553.96168096,0.297573,0.678534,-3.75289,-0.213485,0.4635,True,0.4457,True,0.5883,True,-0.1426,False
2026-07-02T18:00:27.166356+00:00,LINK/USDT,SHORT,NO TRADE,0.0,62.0,19.0,20.3,1.3,MACD weak,MACD weak|EMA slope weak|Volume weak,65.913,0.11674922,0.09939075,0.01735847,7.61355908,7.46999439,0.72928,1.85775,-6.929109,-0.257235,0.1547,True,0.0387,True,0.5029,True,-0.3482,False
2026-07-02T18:00:29.751940+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,86.0,23.0,24.4,1.4,Volume weak,Volume weak|RSI weak|EMA slope weak|MACD weak,58.9881,0.00053861,0.00045755,8.107e-05,0.07366509,0.07307951,0.329896,0.78044,-70.422928,-0.107643,0.0135,True,0.1751,True,0.3233,True,-0.687,False
2026-07-02T18:05:32.559854+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Volume weak|RSI weak|EMA slope weak,64.6827,524.8678355,478.67378081,46.19405469,60999.07491123,60319.6630173,0.376853,1.097271,-39.325741,-0.013457,0.3212,True,0.1497,True,0.3318,True,0.3854,True
2026-07-02T18:05:35.835785+00:00,BNB/USDT,SHORT,NO TRADE,0.0,92.0,24.0,24.4,0.4,MACD weak,MACD weak|RSI weak|Volume weak|EMA slope weak,59.0747,3.1912415,2.49774743,0.69349407,557.11975079,553.96168096,0.297573,0.678534,-3.75289,-0.213485,0.4635,True,0.4457,True,0.5883,True,-0.1426,False
2026-07-02T18:05:36.803044+00:00,XRP/USDT,SHORT,NO TRADE,0.0,56.0,17.0,19.4,2.4,Volume weak,Volume weak|RSI weak|EMA slope weak|MACD weak,61.6735,0.01061628,0.00893067,0.00168561,1.07677285,1.06401799,0.456432,1.089101,-59.196473,-0.229148,0.2848,True,0.4777,True,0.4134,True,-0.2664,False
2026-07-02T18:05:37.805825+00:00,LINK/USDT,SHORT,NO TRADE,0.0,62.0,19.0,20.3,1.3,MACD weak,MACD weak|EMA slope weak|Volume weak,65.913,0.11674922,0.09939075,0.01735847,7.61355908,7.46999439,0.72928,1.85775,-6.929109,-0.257235,0.1547,True,0.0387,True,0.5029,True,-0.3482,False
2026-07-02T18:05:41.459709+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,92.0,25.0,26.4,1.4,Volume weak,Volume weak|RSI weak|EMA slope weak|MACD weak,58.9881,0.00053861,0.00045755,8.107e-05,0.07366509,0.07307951,0.329896,0.78044,-70.422928,-0.107643,0.0135,True,0.1751,True,0.3233,True,-0.687,False
2026-07-02T18:10:44.078667+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Volume weak|RSI weak|EMA slope weak,64.6827,524.8678355,478.67378081,46.19405469,60999.07491123,60319.6630173,0.376853,1.097271,-39.325741,-0.013457,0.3212,True,0.1497,True,0.3318,True,0.3854,True
2026-07-02T18:10:48.828392+00:00,BNB/USDT,SHORT,NO TRADE,0.0,92.0,24.0,24.4,0.4,MACD weak,MACD weak|RSI weak|Volume weak|EMA slope weak,59.0747,3.1912415,2.49774743,0.69349407,557.11975079,553.96168096,0.297573,0.678534,-3.75289,-0.213485,0.4635,True,0.4457,True,0.5883,True,-0.1426,False
2026-07-02T18:10:50.196304+00:00,XRP/USDT,SHORT,NO TRADE,0.0,56.0,17.0,19.4,2.4,Volume weak,Volume weak|RSI weak|EMA slope weak|MACD weak,61.6735,0.01061628,0.00893067,0.00168561,1.07677285,1.06401799,0.456432,1.089101,-59.196473,-0.229148,0.2848,True,0.4777,True,0.4134,True,-0.2664,False
2026-07-02T18:10:51.176306+00:00,LINK/USDT,SHORT,NO TRADE,0.0,62.0,19.0,20.3,1.3,MACD weak,MACD weak|EMA slope weak|Volume weak,65.913,0.11674922,0.09939075,0.01735847,7.61355908,7.46999439,0.72928,1.85775,-6.929109,-0.257235,0.1547,True,0.0387,True,0.5029,True,-0.3482,False
2026-07-02T18:10:54.399259+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,92.0,25.0,26.4,1.4,Volume weak,Volume weak|RSI weak|EMA slope weak|MACD weak,58.9881,0.00053861,0.00045755,8.107e-05,0.07366509,0.07307951,0.329896,0.78044,-70.422928,-0.107643,0.0135,True,0.1751,True,0.3233,True,-0.687,False
2026-07-02T18:15:57.710420+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Volume weak|RSI weak|EMA slope weak,64.6827,524.8678355,478.67378081,46.19405469,60999.07491123,60319.6630173,0.376853,1.097271,-39.325741,-0.013457,0.3212,True,0.1497,True,0.3318,True,0.3854,True
2026-07-02T18:16:01.460038+00:00,BNB/USDT,SHORT,NO TRADE,0.0,92.0,24.0,24.4,0.4,MACD weak,MACD weak|RSI weak|Volume weak|EMA slope weak,59.0747,3.1912415,2.49774743,0.69349407,557.11975079,553.96168096,0.297573,0.678534,-3.75289,-0.213485,0.4635,True,0.4457,True,0.5883,True,-0.1426,False
2026-07-02T18:16:02.725073+00:00,XRP/USDT,SHORT,NO TRADE,0.0,56.0,17.0,19.4,2.4,Volume weak,Volume weak|RSI weak|EMA slope weak|MACD weak,61.6735,0.01061628,0.00893067,0.00168561,1.07677285,1.06401799,0.456432,1.089101,-59.196473,-0.229148,0.2848,True,0.4777,True,0.4134,True,-0.2664,False
2026-07-02T18:16:03.771671+00:00,LINK/USDT,SHORT,NO TRADE,0.0,62.0,19.0,20.3,1.3,MACD weak,MACD weak|EMA slope weak|Volume weak,65.913,0.11674922,0.09939075,0.01735847,7.61355908,7.46999439,0.72928,1.85775,-6.929109,-0.257235,0.1547,True,0.0387,True,0.5029,True,-0.3482,False
2026-07-02T18:16:06.580390+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,92.0,25.0,26.4,1.4,Volume weak,Volume weak|RSI weak|EMA slope weak|MACD weak,58.9881,0.00053861,0.00045755,8.107e-05,0.07366509,0.07307951,0.329896,0.78044,-70.422928,-0.107643,0.0135,True,0.1751,True,0.3233,True,-0.687,False
2026-07-02T18:25:48.028750+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Volume weak|RSI weak|EMA slope weak,64.6827,524.8678355,478.67378081,46.19405469,60999.07491123,60319.6630173,0.376853,1.097271,-39.325741,-0.013457,0.3212,True,0.1497,True,0.3318,True,0.3854,True
2026-07-02T18:26:03.072905+00:00,BNB/USDT,SHORT,NO TRADE,0.0,92.0,24.0,24.4,0.4,MACD weak,MACD weak|RSI weak|Volume weak|EMA slope weak,59.0747,3.1912415,2.49774743,0.69349407,557.11975079,553.96168096,0.297573,0.678534,-3.75289,-0.213485,0.4635,True,0.4457,True,0.5883,True,-0.1426,False
2026-07-02T18:26:06.883505+00:00,XRP/USDT,SHORT,NO TRADE,0.0,56.0,17.0,19.4,2.4,Volume weak,Volume weak|RSI weak|EMA slope weak|MACD weak,61.6735,0.01061628,0.00893067,0.00168561,1.07677285,1.06401799,0.456432,1.089101,-59.196473,-0.229148,0.2848,True,0.4777,True,0.4134,True,-0.2664,False
2026-07-02T18:26:16.644333+00:00,LINK/USDT,SHORT,NO TRADE,0.0,62.0,19.0,20.3,1.3,MACD weak,MACD weak|EMA slope weak|Volume weak,65.913,0.11674922,0.09939075,0.01735847,7.61355908,7.46999439,0.72928,1.85775,-6.929109,-0.257235,0.1547,True,0.0387,True,0.5029,True,-0.3482,False
2026-07-02T18:26:24.399760+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,92.0,25.0,26.4,1.4,Volume weak,Volume weak|RSI weak|EMA slope weak|MACD weak,58.9881,0.00053861,0.00045755,8.107e-05,0.07366509,0.07307951,0.329896,0.78044,-70.422928,-0.107643,0.0135,True,0.1751,True,0.3233,True,-0.687,False
2026-07-02T18:31:36.400230+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Volume weak|RSI weak|EMA slope weak,64.6827,524.8678355,478.67378081,46.19405469,60999.07491123,60319.6630173,0.376853,1.097271,-39.325741,-0.013457,0.3212,True,0.1497,True,0.3318,True,0.3854,True
2026-07-02T18:31:40.100069+00:00,BNB/USDT,SHORT,NO TRADE,0.0,92.0,24.0,24.4,0.4,MACD weak,MACD weak|RSI weak|Volume weak|EMA slope weak,59.0747,3.1912415,2.49774743,0.69349407,557.11975079,553.96168096,0.297573,0.678534,-3.75289,-0.213485,0.4635,True,0.4457,True,0.5883,True,-0.1426,False
2026-07-02T18:31:41.075521+00:00,XRP/USDT,SHORT,NO TRADE,0.0,56.0,17.0,19.4,2.4,Volume weak,Volume weak|RSI weak|EMA slope weak|MACD weak,61.6735,0.01061628,0.00893067,0.00168561,1.07677285,1.06401799,0.456432,1.089101,-59.196473,-0.229148,0.2848,True,0.4777,True,0.4134,True,-0.2664,False
2026-07-02T18:31:42.781485+00:00,LINK/USDT,SHORT,NO TRADE,0.0,68.0,21.0,21.8,0.8,MACD weak,MACD weak|EMA slope weak|Volume weak,65.913,0.11674922,0.09939075,0.01735847,7.61355908,7.46999439,0.72928,1.85775,-6.929109,-0.257235,0.1547,True,0.0387,True,0.5029,True,-0.3482,False
2026-07-02T18:31:46.665160+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,92.0,25.0,26.4,1.4,Volume weak,Volume weak|RSI weak|EMA slope weak|MACD weak,58.9881,0.00053861,0.00045755,8.107e-05,0.07366509,0.07307951,0.329896,0.78044,-70.422928,-0.107643,0.0135,True,0.1751,True,0.3233,True,-0.687,False
2026-07-02T18:36:49.715229+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Volume weak|RSI weak|EMA slope weak,64.6827,524.8678355,478.67378081,46.19405469,60999.07491123,60319.6630173,0.376853,1.097271,-39.325741,-0.013457,0.3212,True,0.1497,True,0.3318,True,0.3854,True
