timestamp,symbol,decision,trend,structure,momentum,risk,primary_blocker,lost_score,potential_score
2026-07-03T01:06:05.850390+00:00,SOL/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T01:06:06.910870+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T01:06:08.618421+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T01:06:09.726295+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-03T01:06:10.687288+00:00,ADA/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T01:06:12.333693+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,6.0,27.0
2026-07-03T01:06:13.526091+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,2.2,18.2
2026-07-03T01:11:17.234414+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-03T01:11:18.938093+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T01:11:20.264678+00:00,SOL/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T01:11:21.259767+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T01:11:22.256921+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T01:11:23.463034+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-03T01:11:24.531000+00:00,ADA/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T01:11:25.632727+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,6.0,27.0
2026-07-03T01:11:26.535724+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,2.2,18.2
2026-07-03T01:16:28.978778+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-03T01:16:29.798052+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T01:16:30.923002+00:00,SOL/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T01:16:31.935232+00:00,BNB/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T01:16:32.739980+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T01:16:34.379340+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,3.0,21.0
2026-07-03T01:16:35.277614+00:00,ADA/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T01:16:36.402545+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,6.0,27.0
2026-07-03T01:16:37.306165+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,2.2,20.2
2026-07-03T01:21:40.730295+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-03T01:21:42.817720+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T01:21:43.919509+00:00,SOL/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T01:21:44.913534+00:00,BNB/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T01:21:45.716726+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T01:21:46.824203+00:00,LINK/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T01:21:47.747617+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T01:21:48.848154+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,6.0,27.0
2026-07-03T01:21:49.964744+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.2,24.2
2026-07-03T01:26:53.732702+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-03T01:26:55.576939+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T01:26:57.219351+00:00,SOL/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T01:26:58.434201+00:00,BNB/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T01:26:59.238322+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T01:27:00.539648+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T01:27:01.544169+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T01:27:02.649962+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,6.0,27.0
2026-07-03T01:27:03.554475+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.2,24.2
2026-07-03T01:32:07.437793+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-03T01:32:08.516795+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T01:32:09.682484+00:00,SOL/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T01:32:10.696978+00:00,BNB/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T01:32:11.505536+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T01:32:12.506510+00:00,LINK/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T01:32:13.425707+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T01:32:14.428227+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T01:32:15.240290+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.2,24.2
2026-07-03T01:37:18.544928+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-03T01:37:19.624886+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T01:37:20.641102+00:00,SOL/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,24.8
2026-07-03T01:37:21.742763+00:00,BNB/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,1.2,21.2
2026-07-03T01:37:22.760388+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-03T01:37:24.313347+00:00,LINK/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T01:37:25.482985+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T01:37:26.663969+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T01:37:27.667041+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.2,24.2
2026-07-03T01:42:31.021278+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-03T01:42:31.924540+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T01:42:32.848828+00:00,SOL/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,24.8
2026-07-03T01:42:34.338196+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-03T01:42:36.211254+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-03T01:42:37.735597+00:00,LINK/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T01:42:38.804208+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T01:42:40.056954+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T01:42:41.031061+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.2,24.2
2026-07-03T01:47:44.454541+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-03T01:47:45.644027+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T01:47:46.798772+00:00,SOL/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,24.8
2026-07-03T01:47:47.709458+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-03T01:47:48.516543+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,1.2,21.2
2026-07-03T01:47:49.613675+00:00,LINK/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T01:47:50.527020+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T01:47:51.531241+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T01:47:52.431575+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.2,24.2
2026-07-03T01:52:56.862000+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-03T01:52:58.089629+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T01:52:59.525317+00:00,SOL/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,24.8
2026-07-03T01:53:00.682937+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-03T01:53:01.752250+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,1.2,21.2
2026-07-03T01:53:02.748048+00:00,LINK/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T01:53:03.818830+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T01:53:04.727727+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T01:53:05.634982+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.2,25.2
2026-07-03T01:58:08.996993+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-03T01:58:09.930819+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T01:58:10.956049+00:00,SOL/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,24.8
2026-07-03T01:58:11.979820+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-03T01:58:12.805540+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-03T01:58:13.836781+00:00,LINK/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T01:58:14.767280+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T01:58:15.796346+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T01:58:16.618372+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.2,24.2
2026-07-03T02:03:20.149283+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-03T02:03:21.134335+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T02:03:22.129012+00:00,SOL/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,24.8
2026-07-03T02:03:23.123181+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-03T02:03:23.977960+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-03T02:03:25.090213+00:00,LINK/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T02:03:26.090106+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T02:03:27.191371+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T02:03:28.288987+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.2,24.2
2026-07-03T02:08:31.345519+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-03T02:08:32.174396+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T02:08:33.282847+00:00,SOL/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,24.8
2026-07-03T02:08:34.182941+00:00,BNB/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,1.2,21.2
2026-07-03T02:08:34.992639+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,1.2,21.2
2026-07-03T02:08:35.988738+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T02:08:37.002968+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T02:08:38.005633+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T02:08:38.834139+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.2,24.2
2026-07-03T02:13:42.093687+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-03T02:13:43.018675+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T02:13:44.139604+00:00,SOL/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T02:13:45.156696+00:00,BNB/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T02:13:45.998064+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T02:13:47.029354+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T02:13:47.948797+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T02:13:48.965716+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T02:13:49.788527+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.2,24.2
2026-07-03T02:18:53.239701+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-03T02:18:54.157419+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T02:18:55.166249+00:00,SOL/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T02:18:56.175775+00:00,BNB/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,1.2,21.2
2026-07-03T02:18:56.980459+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T02:18:57.975031+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T02:19:00.121279+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T02:19:01.871637+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T02:19:03.316408+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.2,24.2
2026-07-03T02:24:06.387056+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-03T02:24:07.197581+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T02:24:08.083172+00:00,SOL/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,24.8
2026-07-03T02:24:08.999200+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-03T02:24:09.896360+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,1.2,21.2
2026-07-03T02:24:11.588539+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T02:24:12.998978+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T02:24:14.233990+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T02:24:15.704113+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.2,24.2
2026-07-03T02:29:18.990960+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T02:29:19.899842+00:00,ETH/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T02:29:20.907033+00:00,SOL/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T02:29:21.912716+00:00,BNB/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T02:29:22.715730+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T02:29:23.722155+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-03T02:29:24.726308+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T02:29:25.718800+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T02:29:26.531906+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.2,24.2
2026-07-03T02:34:29.793443+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T02:34:30.858765+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T02:34:31.829469+00:00,SOL/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T02:34:32.759529+00:00,BNB/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T02:34:33.608590+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T02:34:34.642418+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,3.0,21.0
2026-07-03T02:34:35.592916+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T02:34:36.527506+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T02:34:37.455961+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.2,24.2
2026-07-03T02:39:40.895464+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T02:39:41.880194+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T02:39:43.149059+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T02:39:44.049137+00:00,BNB/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T02:39:45.036807+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T02:39:45.930981+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,3.0,21.0
2026-07-03T02:39:46.756681+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T02:39:47.764907+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T02:39:48.574642+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.2,24.2
2026-07-03T02:44:51.832410+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T02:44:53.020580+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T02:44:54.179788+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T02:44:55.930580+00:00,BNB/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T02:44:56.850166+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T02:44:58.027578+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-03T02:44:59.034681+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T02:45:00.208084+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T02:45:01.014636+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.2,24.2
2026-07-03T02:50:04.312985+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T02:50:05.318095+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T02:50:06.322813+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T02:50:07.318556+00:00,BNB/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T02:50:08.219758+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T02:50:09.034091+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-03T02:50:09.938000+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T02:50:10.942779+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T02:50:11.745514+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.2,24.2
2026-07-03T02:55:15.100925+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T02:55:15.955378+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T02:55:16.892007+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T02:55:17.815379+00:00,BNB/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,1.2,21.2
2026-07-03T02:55:18.738740+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T02:55:19.766271+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T02:55:21.475137+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T02:55:23.675235+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T02:55:24.677522+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.2,24.2
2026-07-03T03:00:28.219326+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T03:00:30.123742+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T03:00:31.678966+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T03:00:33.246685+00:00,BNB/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,1.2,21.2
2026-07-03T03:00:34.639563+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T03:00:35.653255+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T03:00:36.466215+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T03:00:37.583982+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T03:00:38.577810+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.2,24.2
2026-07-03T03:05:41.787837+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T03:05:42.666627+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T03:05:43.460805+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T03:05:44.332995+00:00,BNB/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T03:05:45.220256+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T03:05:46.129361+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T03:05:47.010454+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
