timestamp,symbol,direction,decision,score,confidence,sl_quality,filter_name,reason
2026-07-17T17:51:57.558989+00:00,SOL/USDT,SHORT,HIGH PRIORITY,30,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.804881 is inside recent 20-bar high/resistance=76.040000. Future filter would block this candidate.
2026-07-17T17:51:58.901480+00:00,BNB/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: BNB/USDT SHORT prospective SL=569.277316 is inside recent 20-bar high/resistance=577.100000. Future filter would block this candidate.
2026-07-17T17:52:04.606463+00:00,DOGE/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073145 is inside recent 20-bar high/resistance=0.073370. Future filter would block this candidate.
2026-07-17T17:57:24.931820+00:00,SOL/USDT,SHORT,HIGH PRIORITY,30,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.794881 is inside recent 20-bar high/resistance=76.040000. Future filter would block this candidate.
2026-07-17T17:57:26.957751+00:00,BNB/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: BNB/USDT SHORT prospective SL=569.077316 is inside recent 20-bar high/resistance=577.100000. Future filter would block this candidate.
2026-07-17T17:57:29.139627+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.098943 is inside recent 20-bar high/resistance=1.099000. Future filter would block this candidate.
2026-07-17T17:57:34.133011+00:00,DOGE/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073095 is inside recent 20-bar high/resistance=0.073370. Future filter would block this candidate.
2026-07-17T18:02:55.280123+00:00,BNB/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: BNB/USDT SHORT prospective SL=569.000364 is inside recent 20-bar high/resistance=574.900000. Future filter would block this candidate.
2026-07-17T18:53:47.325497+00:00,SOL/USDT,SHORT,HIGH PRIORITY,30,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.603104 is inside recent 20-bar high/resistance=75.740000. Future filter would block this candidate.
2026-07-17T19:10:42.985817+00:00,SOL/USDT,SHORT,HIGH PRIORITY,30,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.698597 is inside recent 20-bar high/resistance=75.740000. Future filter would block this candidate.
2026-07-17T19:10:43.966728+00:00,BNB/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: BNB/USDT SHORT prospective SL=569.277379 is inside recent 20-bar high/resistance=574.900000. Future filter would block this candidate.
2026-07-17T19:10:48.105611+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.646230 is inside recent 20-bar high/resistance=6.652000. Future filter would block this candidate.
2026-07-17T19:16:10.033333+00:00,SOL/USDT,SHORT,HIGH PRIORITY,30,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.597168 is inside recent 20-bar high/resistance=75.740000. Future filter would block this candidate.
2026-07-17T19:16:11.304991+00:00,BNB/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: BNB/USDT SHORT prospective SL=568.813094 is inside recent 20-bar high/resistance=574.900000. Future filter would block this candidate.
2026-07-17T19:16:17.964224+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.633373 is inside recent 20-bar high/resistance=6.652000. Future filter would block this candidate.
2026-07-17T19:21:43.052475+00:00,SOL/USDT,SHORT,HIGH PRIORITY,30,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.551454 is inside recent 20-bar high/resistance=75.740000. Future filter would block this candidate.
2026-07-17T19:21:44.273412+00:00,BNB/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: BNB/USDT SHORT prospective SL=568.627379 is inside recent 20-bar high/resistance=574.900000. Future filter would block this candidate.
2026-07-17T19:21:46.071783+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.094756 is inside recent 20-bar high/resistance=1.095800. Future filter would block this candidate.
2026-07-17T19:21:49.899111+00:00,AVAX/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.631016 is inside recent 20-bar high/resistance=6.652000. Future filter would block this candidate.
2026-07-17T19:21:51.038286+00:00,DOGE/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.072960 is inside recent 20-bar high/resistance=0.072980. Future filter would block this candidate.
2026-07-17T19:27:09.001687+00:00,SOL/USDT,SHORT,HIGH PRIORITY,30,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.568597 is inside recent 20-bar high/resistance=75.740000. Future filter would block this candidate.
2026-07-17T19:27:10.592563+00:00,BNB/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: BNB/USDT SHORT prospective SL=569.034522 is inside recent 20-bar high/resistance=574.900000. Future filter would block this candidate.
2026-07-17T19:27:12.347760+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.094649 is inside recent 20-bar high/resistance=1.095800. Future filter would block this candidate.
2026-07-17T19:27:16.139659+00:00,AVAX/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.631230 is inside recent 20-bar high/resistance=6.652000. Future filter would block this candidate.
2026-07-17T19:32:41.887351+00:00,SOL/USDT,SHORT,HIGH PRIORITY,30,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.658597 is inside recent 20-bar high/resistance=75.740000. Future filter would block this candidate.
2026-07-17T19:32:43.732880+00:00,BNB/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: BNB/USDT SHORT prospective SL=569.634522 is inside recent 20-bar high/resistance=574.900000. Future filter would block this candidate.
2026-07-17T19:32:58.257434+00:00,AVAX/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.630230 is inside recent 20-bar high/resistance=6.652000. Future filter would block this candidate.
2026-07-17T19:38:20.741945+00:00,SOL/USDT,SHORT,HIGH PRIORITY,30,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.728597 is inside recent 20-bar high/resistance=75.740000. Future filter would block this candidate.
2026-07-17T19:38:27.269046+00:00,AVAX/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.631230 is inside recent 20-bar high/resistance=6.652000. Future filter would block this candidate.
2026-07-17T20:19:43.171000+00:00,SOL/USDT,SHORT,HIGH PRIORITY,30,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.557268 is inside recent 20-bar high/resistance=75.740000. Future filter would block this candidate.
2026-07-17T20:19:49.053472+00:00,AVAX/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.623214 is inside recent 20-bar high/resistance=6.652000. Future filter would block this candidate.
2026-07-17T20:25:09.922911+00:00,SOL/USDT,SHORT,HIGH PRIORITY,30,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.587268 is inside recent 20-bar high/resistance=75.740000. Future filter would block this candidate.
2026-07-17T20:25:12.958747+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.095564 is inside recent 20-bar high/resistance=1.095800. Future filter would block this candidate.
2026-07-17T20:25:18.056180+00:00,AVAX/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.616856 is inside recent 20-bar high/resistance=6.652000. Future filter would block this candidate.
2026-07-17T20:25:19.632040+00:00,DOGE/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.072958 is inside recent 20-bar high/resistance=0.072980. Future filter would block this candidate.
2026-07-17T20:30:37.807752+00:00,SOL/USDT,SHORT,HIGH PRIORITY,30,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.627268 is inside recent 20-bar high/resistance=75.740000. Future filter would block this candidate.
2026-07-17T20:30:45.275767+00:00,AVAX/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.624856 is inside recent 20-bar high/resistance=6.652000. Future filter would block this candidate.
2026-07-17T20:30:46.513442+00:00,DOGE/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.072951 is inside recent 20-bar high/resistance=0.072980. Future filter would block this candidate.
2026-07-17T20:36:10.473076+00:00,SOL/USDT,SHORT,HIGH PRIORITY,30,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.547268 is inside recent 20-bar high/resistance=75.740000. Future filter would block this candidate.
2026-07-17T20:36:12.557613+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.095364 is inside recent 20-bar high/resistance=1.095800. Future filter would block this candidate.
2026-07-17T20:36:16.690371+00:00,AVAX/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.619856 is inside recent 20-bar high/resistance=6.652000. Future filter would block this candidate.
2026-07-17T20:36:17.896809+00:00,DOGE/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.072922 is inside recent 20-bar high/resistance=0.072980. Future filter would block this candidate.
2026-07-17T20:41:57.951621+00:00,SOL/USDT,SHORT,SETUP,26,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.440125 is inside recent 20-bar high/resistance=75.740000. Future filter would block this candidate.
2026-07-17T20:41:59.772968+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.093879 is inside recent 20-bar high/resistance=1.095800. Future filter would block this candidate.
2026-07-17T20:42:05.147096+00:00,DOGE/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.072837 is inside recent 20-bar high/resistance=0.072980. Future filter would block this candidate.
2026-07-17T20:47:27.063185+00:00,SOL/USDT,SHORT,HIGH PRIORITY,30,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.580125 is inside recent 20-bar high/resistance=75.740000. Future filter would block this candidate.
2026-07-17T20:47:30.402315+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.095486 is inside recent 20-bar high/resistance=1.095800. Future filter would block this candidate.
2026-07-17T20:47:37.419403+00:00,DOGE/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.072927 is inside recent 20-bar high/resistance=0.072980. Future filter would block this candidate.
2026-07-17T23:25:43.657418+00:00,SOL/USDT,SHORT,HIGH PRIORITY,30,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.478468 is inside recent 20-bar high/resistance=75.600000. Future filter would block this candidate.
2026-07-17T23:25:44.992908+00:00,BNB/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: BNB/USDT SHORT prospective SL=570.189773 is inside recent 20-bar high/resistance=572.700000. Future filter would block this candidate.
2026-07-17T23:25:46.241857+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.095469 is inside recent 20-bar high/resistance=1.095800. Future filter would block this candidate.
2026-07-17T23:25:49.735622+00:00,AVAX/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.615763 is inside recent 20-bar high/resistance=6.652000. Future filter would block this candidate.
2026-07-18T05:13:39.196014+00:00,SOL/USDT,SHORT,HIGH PRIORITY,30,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.395055 is inside recent 20-bar high/resistance=75.600000. Future filter would block this candidate.
2026-07-18T05:29:37.207271+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.094040 is inside recent 20-bar high/resistance=1.095800. Future filter would block this candidate.
2026-07-18T05:29:40.872027+00:00,DOGE/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.072814 is inside recent 20-bar high/resistance=0.072980. Future filter would block this candidate.
2026-07-18T08:03:21.175217+00:00,SOL/USDT,SHORT,HIGH PRIORITY,30,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.175870 is inside recent 20-bar high/resistance=75.600000. Future filter would block this candidate.
2026-07-18T08:03:22.924278+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.093056 is inside recent 20-bar high/resistance=1.095800. Future filter would block this candidate.
2026-07-18T08:03:26.667406+00:00,DOGE/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.072599 is inside recent 20-bar high/resistance=0.072980. Future filter would block this candidate.
2026-07-18T11:19:47.959653+00:00,SOL/USDT,SHORT,HIGH PRIORITY,27,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.286145 is inside recent 20-bar high/resistance=75.600000. Future filter would block this candidate.
2026-07-18T11:19:49.678725+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.091767 is inside recent 20-bar high/resistance=1.095800. Future filter would block this candidate.
2026-07-18T11:19:53.533477+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.072579 is inside recent 20-bar high/resistance=0.072980. Future filter would block this candidate.
2026-07-18T15:51:08.108887+00:00,SOL/USDT,SHORT,SETUP,26,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.351126 is inside recent 20-bar high/resistance=75.440000. Future filter would block this candidate.
2026-07-18T15:57:00.353943+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.594109 is inside recent 20-bar high/resistance=6.663000. Future filter would block this candidate.
2026-07-18T15:57:03.197545+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.072535 is inside recent 20-bar high/resistance=0.072920. Future filter would block this candidate.
2026-07-18T16:56:31.187549+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.594872 is inside recent 20-bar high/resistance=6.663000. Future filter would block this candidate.
2026-07-18T16:56:32.012305+00:00,DOGE/USDT,SHORT,WATCH,23,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.072643 is inside recent 20-bar high/resistance=0.072920. Future filter would block this candidate.
2026-07-18T17:26:18.576965+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.072500 is inside recent 20-bar high/resistance=0.072790. Future filter would block this candidate.
2026-07-18T18:08:33.110529+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.599007 is inside recent 20-bar high/resistance=6.663000. Future filter would block this candidate.
2026-07-18T18:08:34.715272+00:00,DOGE/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.072624 is inside recent 20-bar high/resistance=0.072790. Future filter would block this candidate.
2026-07-18T18:58:51.714056+00:00,BNB/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: BNB/USDT SHORT prospective SL=572.586457 is inside recent 20-bar high/resistance=572.700000. Future filter would block this candidate.
2026-07-18T18:58:56.523846+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.607435 is inside recent 20-bar high/resistance=6.663000. Future filter would block this candidate.
2026-07-18T21:43:45.527240+00:00,XRP/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.097762 is inside recent 20-bar high/resistance=1.098100. Future filter would block this candidate.
2026-07-18T21:43:49.414595+00:00,DOGE/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.072613 is inside recent 20-bar high/resistance=0.072790. Future filter would block this candidate.
2026-07-19T11:09:08.929059+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.552999 is inside recent 20-bar high/resistance=6.638000. Future filter would block this candidate.
2026-07-19T11:14:32.106521+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.548999 is inside recent 20-bar high/resistance=6.638000. Future filter would block this candidate.
2026-07-19T16:11:48.401545+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.499679 is inside recent 20-bar high/resistance=6.638000. Future filter would block this candidate.
2026-07-19T16:20:51.161763+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.495964 is inside recent 20-bar high/resistance=6.638000. Future filter would block this candidate.
2026-07-19T16:26:14.527183+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.493964 is inside recent 20-bar high/resistance=6.638000. Future filter would block this candidate.
2026-07-19T16:31:38.902097+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.490964 is inside recent 20-bar high/resistance=6.638000. Future filter would block this candidate.
2026-07-19T16:42:31.129402+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.490964 is inside recent 20-bar high/resistance=6.638000. Future filter would block this candidate.
2026-07-19T17:04:07.886186+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.492967 is inside recent 20-bar high/resistance=6.638000. Future filter would block this candidate.
2026-07-19T17:09:31.808253+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.512395 is inside recent 20-bar high/resistance=6.638000. Future filter would block this candidate.
2026-07-19T17:14:56.030752+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.522967 is inside recent 20-bar high/resistance=6.638000. Future filter would block this candidate.
2026-07-19T17:20:19.746008+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.512324 is inside recent 20-bar high/resistance=6.638000. Future filter would block this candidate.
2026-07-19T17:25:45.473541+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.522324 is inside recent 20-bar high/resistance=6.638000. Future filter would block this candidate.
2026-07-19T17:31:10.416111+00:00,AVAX/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.530467 is inside recent 20-bar high/resistance=6.638000. Future filter would block this candidate.
2026-07-19T17:36:35.838694+00:00,AVAX/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.536967 is inside recent 20-bar high/resistance=6.638000. Future filter would block this candidate.
2026-07-19T17:41:58.935831+00:00,AVAX/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.534038 is inside recent 20-bar high/resistance=6.638000. Future filter would block this candidate.
2026-07-19T17:47:25.733949+00:00,AVAX/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.529038 is inside recent 20-bar high/resistance=6.638000. Future filter would block this candidate.
2026-07-19T22:58:22.701686+00:00,SOL/USDT,SHORT,WATCH,23,98,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.563172 is inside recent 20-bar high/resistance=76.680000. Future filter would block this candidate.
2026-07-19T22:58:29.626946+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.507537 is inside recent 20-bar high/resistance=6.627000. Future filter would block this candidate.
2026-07-19T23:14:40.889267+00:00,SOL/USDT,SHORT,WATCH,23,98,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.532232 is inside recent 20-bar high/resistance=76.680000. Future filter would block this candidate.
2026-07-19T23:20:04.713357+00:00,SOL/USDT,SHORT,WATCH,23,98,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.582946 is inside recent 20-bar high/resistance=76.680000. Future filter would block this candidate.
2026-07-20T08:12:07.018009+00:00,BNB/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: BNB/USDT SHORT prospective SL=568.588214 is inside recent 20-bar high/resistance=574.000000. Future filter would block this candidate.
2026-07-20T08:12:10.340599+00:00,ADA/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.164029 is inside recent 20-bar high/resistance=0.168400. Future filter would block this candidate.
2026-07-20T09:53:56.380643+00:00,BNB/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: BNB/USDT SHORT prospective SL=568.881913 is inside recent 20-bar high/resistance=574.000000. Future filter would block this candidate.
2026-07-20T09:53:59.840012+00:00,ADA/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.164586 is inside recent 20-bar high/resistance=0.168400. Future filter would block this candidate.
2026-07-20T09:59:33.174691+00:00,BNB/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: BNB/USDT SHORT prospective SL=568.581913 is inside recent 20-bar high/resistance=574.000000. Future filter would block this candidate.
2026-07-20T09:59:37.026166+00:00,ADA/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.164486 is inside recent 20-bar high/resistance=0.168400. Future filter would block this candidate.
2026-07-20T10:31:21.761384+00:00,ADA/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.164830 is inside recent 20-bar high/resistance=0.168400. Future filter would block this candidate.
2026-07-20T10:37:02.286550+00:00,ADA/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.164930 is inside recent 20-bar high/resistance=0.168400. Future filter would block this candidate.
2026-07-20T10:42:42.149787+00:00,ADA/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.164630 is inside recent 20-bar high/resistance=0.168400. Future filter would block this candidate.
2026-07-20T10:48:23.133934+00:00,ADA/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.164730 is inside recent 20-bar high/resistance=0.168400. Future filter would block this candidate.
2026-07-20T10:54:03.635979+00:00,ADA/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.164830 is inside recent 20-bar high/resistance=0.168400. Future filter would block this candidate.
2026-07-20T10:59:45.284782+00:00,ADA/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.164830 is inside recent 20-bar high/resistance=0.168400. Future filter would block this candidate.
2026-07-20T11:05:26.716737+00:00,ADA/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.164749 is inside recent 20-bar high/resistance=0.168400. Future filter would block this candidate.
2026-07-20T11:11:08.822829+00:00,ADA/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.164764 is inside recent 20-bar high/resistance=0.168400. Future filter would block this candidate.
2026-07-20T11:16:49.578441+00:00,ADA/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.164664 is inside recent 20-bar high/resistance=0.168400. Future filter would block this candidate.
2026-07-20T11:22:31.583314+00:00,ADA/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.164564 is inside recent 20-bar high/resistance=0.168400. Future filter would block this candidate.
2026-07-22T08:29:02.880816+00:00,BNB/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: BNB/USDT SHORT prospective SL=571.741771 is inside recent 20-bar high/resistance=578.100000. Future filter would block this candidate.
2026-07-22T08:29:06.811792+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.564334 is inside recent 20-bar high/resistance=6.656000. Future filter would block this candidate.
2026-07-22T08:34:26.603166+00:00,BNB/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: BNB/USDT SHORT prospective SL=572.141771 is inside recent 20-bar high/resistance=578.100000. Future filter would block this candidate.
